[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.150000
GAIN=4.974204
D0=0.05
D1=7E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=7.34718595666975E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.1
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=12.09.2024
TIMEWR=22:24:38
DATESTA=12.09.2024
TIMESTA=22:24:25
DATEEND=12.09.2024
TIMEEND=22:24:38
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=125.00
_ITC_R1=124.96
_ITC_R2=125.29
_ITC_R3=  0.00
_ITC_R4= -0.04
_ITC_V= 25.56
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.15000000
_FR_SYNT=526.15000000
_TRIMLEV=1.7138671875
_DATE=12.09.2024
_TIME=22:23:11
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0091404 -0.0048122
-0.0088541 -0.0053851
-0.0085291 -0.0053039
-0.0076998 -0.0057334
-0.0069682 -0.0065122
-0.0063476 -0.0067706
-0.0051488 -0.0073366
-0.0048484 -0.0079470
-0.0038979 -0.0083475
-0.0034016 -0.0081884
-0.0035372 -0.0081121
-0.0037813 -0.0082328
-0.0034530 -0.0086080
-0.0035877 -0.0087126
-0.0035562 -0.0087074
-0.0036813 -0.0091246
-0.0035642 -0.0094004
-0.0035848 -0.0090439
-0.0036272 -0.0090665
-0.0037689 -0.0082966
-0.0038138 -0.0073982
-0.0037605 -0.0064708
-0.0038413 -0.0059730
-0.0034186 -0.0054558
-0.0026292 -0.0054219
-0.0018617 -0.0050121
-0.0008983 -0.0050082
 0.0003904 -0.0048310
 0.0015980 -0.0044221
 0.0029050 -0.0040681
 0.0036495 -0.0043063
 0.0040120 -0.0038868
 0.0040245 -0.0038626
 0.0039805 -0.0040907
 0.0027268 -0.0039316
 0.0017223 -0.0045424
 0.0005481 -0.0052227
-0.0003006 -0.0058287
-0.0007665 -0.0061121
-0.0007338 -0.0064294
-0.0008546 -0.0066195
-0.0006301 -0.0068335
-0.0002349 -0.0070253
 0.0000598 -0.0066495
-0.0000650 -0.0068877
-0.0002278 -0.0070073
-0.0005803 -0.0069758
-0.0005852 -0.0066847
-0.0005876 -0.0068159
-0.0006215 -0.0064077
-0.0003279 -0.0062272
-0.0000505 -0.0063696
-0.0001567 -0.0063433
 0.0001575 -0.0062824
 0.0002705 -0.0061471
 0.0003480 -0.0059202
 0.0010683 -0.0058629
 0.0016210 -0.0056130
