[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.110000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.05E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_two_T2.PC
DATEWR=26.09.2024
TIMEWR=13:52:07
DATESTA=26.09.2024
TIMESTA=13:51:58
DATEEND=26.09.2024
TIMEEND=13:52:07
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 70.00
_ITC_R1= 70.06
_ITC_R2= 70.78
_ITC_R3=  0.00
_ITC_R4=  0.06
_ITC_V=  4.98
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.11000000
_FR_SYNT=526.11000000
_TRIMLEV=1.787109375
_DATE=26.09.2024
_TIME=13:44:47
_ITC_DIR=M35
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
-0.0020551 -0.0032618
-0.0018980 -0.0031471
-0.0019509 -0.0031830
-0.0019533 -0.0030074
-0.0021447 -0.0028378
-0.0023001 -0.0026989
-0.0024605 -0.0028540
-0.0021742 -0.0030680
-0.0021573 -0.0027983
-0.0019465 -0.0029727
-0.0019659 -0.0030696
-0.0019259 -0.0028382
-0.0020394 -0.0027632
-0.0020583 -0.0025471
-0.0022097 -0.0026589
-0.0023393 -0.0026949
-0.0020115 -0.0029085
-0.0021790 -0.0028309
-0.0020954 -0.0028754
-0.0019346 -0.0028803
-0.0015668 -0.0025634
-0.0016423 -0.0019969
-0.0012729 -0.0017911
-0.0011206 -0.0015230
-0.0013322 -0.0008770
-0.0011978 -0.0008944
-0.0008736 -0.0008689
-0.0010472 -0.0008132
-0.0009701 -0.0007740
-0.0008756 -0.0007724
-0.0006442 -0.0002589
-0.0000705  0.0000492
 0.0000792  0.0005091
 0.0003461  0.0012576
 0.0004067  0.0015830
