[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.160000
GAIN=4.974204
D0=0.05
D1=6.5E-006
D2=1.4E-005
D3=2.5E-005
D4=1E-005
D5=0.00160446660319301
D6=0.001
D7=0.001
D8=0.001
D9=0.2
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=13.09.2024
TIMEWR=14:42:41
DATESTA=13.09.2024
TIMESTA=14:42:14
DATEEND=13.09.2024
TIMEEND=14:42:41
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=180.00
_ITC_R1=180.04
_ITC_R2=180.37
_ITC_R3=  0.00
_ITC_R4=  0.04
_ITC_V= 26.55
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.16000000
_FR_SYNT=526.16000000
_TRIMLEV=1.7138671875
_DATE=13.09.2024
_TIME=14:36:15
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0003181  0.0076080
-0.0007117  0.0083634
-0.0014642  0.0085165
-0.0016237  0.0082092
-0.0017645  0.0076722
-0.0018278  0.0072342
-0.0015835  0.0065599
-0.0014005  0.0059272
-0.0011990  0.0052441
-0.0013601  0.0045953
-0.0015288  0.0043309
-0.0018853  0.0037778
-0.0023948  0.0036098
-0.0026422  0.0034003
-0.0031380  0.0033676
-0.0031017  0.0034084
-0.0029802  0.0033705
-0.0031818  0.0038497
-0.0034503  0.0040431
-0.0039301  0.0044695
-0.0041248  0.0039919
-0.0045852  0.0039176
-0.0046216  0.0030815
-0.0051740  0.0027775
-0.0055447  0.0022994
-0.0055932  0.0018977
-0.0054963  0.0019187
-0.0053275  0.0018371
-0.0049291  0.0021428
-0.0043339  0.0024282
-0.0035862  0.0024035
-0.0034299  0.0023401
-0.0026971  0.0017983
-0.0019280  0.0006948
-0.0005270 -0.0003877
 0.0007788 -0.0015304
 0.0020276 -0.0017480
 0.0038307 -0.0018074
 0.0051191 -0.0014614
 0.0057917 -0.0008049
 0.0063695 -0.0006470
 0.0064672 -0.0000329
 0.0066582  0.0004286
 0.0071564  0.0008461
 0.0077867  0.0009777
 0.0085332  0.0011105
 0.0088549  0.0003652
 0.0090718 -0.0004766
 0.0092915 -0.0012554
 0.0092281 -0.0024028
 0.0091595 -0.0031069
 0.0090365 -0.0033701
 0.0084034 -0.0032947
 0.0078276 -0.0028542
 0.0067674 -0.0025223
 0.0059138 -0.0020018
 0.0048264 -0.0016877
 0.0040322 -0.0011615
 0.0033619 -0.0014954
 0.0028552 -0.0016395
 0.0029807 -0.0022749
