[PARAMETERS]
DW=1E-007
TAU=6E-005
TD=4096
BS=4096
NS=256
NSC=256
FR=55.990000
GAIN=4.974204
D0=0.05
D1=4.5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_two_T2.PC
DATEWR=27.09.2024
TIMEWR=09:23:53
DATESTA=27.09.2024
TIMESTA=09:23:34
DATEEND=27.09.2024
TIMEEND=09:23:52
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 35.00
_ITC_R1= 35.00
_ITC_R2= 53.10
_ITC_R3=  0.00
_ITC_R4=  0.00
_ITC_V=  2.42
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=55.99000000
_FR_SYNT=525.99000000
_TRIMLEV=1.943359375
_DATE=27.09.2024
_TIME=09:16:34
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
 0.0000953  0.0001912
-0.0002116 -0.0000487
 0.0000870 -0.0000862
 0.0000668  0.0000384
-0.0001835 -0.0001062
-0.0000101 -0.0000761
-0.0001639  0.0001441
 0.0000371  0.0001893
-0.0000277 -0.0001827
-0.0000485  0.0001260
-0.0000313  0.0001621
-0.0001068 -0.0000394
-0.0000186 -0.0000091
-0.0000967  0.0000753
-0.0002221  0.0001726
 0.0001254 -0.0001552
-0.0000476  0.0001163
-0.0000798  0.0001141
-0.0001530 -0.0001149
-0.0002320 -0.0000111
-0.0000289 -0.0000087
-0.0001268 -0.0000293
-0.0001141 -0.0001246
-0.0000485 -0.0001233
 0.0000279  0.0000777
-0.0001118 -0.0001629
-0.0002493 -0.0001528
 0.0001447 -0.0001151
-0.0001524 -0.0001415
-0.0000565 -0.0000176
 0.0000016 -0.0001916
-0.0001817 -0.0002398
 0.0000400 -0.0003333
-0.0001353 -0.0001326
-0.0000281  0.0000295
-0.0001825 -0.0001235
 0.0001611 -0.0002406
-0.0002491 -0.0000757
 0.0000856 -0.0000202
 0.0000693 -0.0002951
-0.0001912 -0.0002984
-0.0000567 -0.0001437
-0.0002196 -0.0002093
-0.0001252 -0.0002307
-0.0002112 -0.0002885
-0.0001361 -0.0000979
-0.0001900 -0.0002691
-0.0001367 -0.0001641
-0.0000297  0.0000186
-0.0001835  0.0000186
 0.0000846  0.0003071
-0.0002029 -0.0000222
-0.0000670  0.0000491
 0.0000268  0.0000563
-0.0000210  0.0000277
 0.0000757  0.0001714
 0.0001889  0.0001631
 0.0000658  0.0000567
-0.0000981 -0.0000010
 0.0001342  0.0000180
-0.0000392 -0.0000985
 0.0000943  0.0000858
-0.0000216  0.0000860
-0.0001175 -0.0001054
-0.0001435  0.0001130
 0.0000194 -0.0000503
-0.0000274 -0.0000002
 0.0000198  0.0001141
-0.0001839  0.0000313
-0.0002114 -0.0000412
 0.0001351  0.0000674
 0.0000002 -0.0000109
-0.0000658 -0.0000808
 0.0000487 -0.0001538
-0.0000109  0.0000268
-0.0003147 -0.0000390
-0.0000293 -0.0000380
-0.0000380 -0.0000573
-0.0002972 -0.0000585
-0.0002425 -0.0001167
-0.0001639 -0.0000596
-0.0002614  0.0000270
 0.0000097  0.0001633
-0.0001074  0.0000482
-0.0001250 -0.0001914
 0.0000462  0.0000571
-0.0000684 -0.0000676
 0.0000095  0.0000682
 0.0001205  0.0000787
 0.0000186  0.0000571
 0.0002972 -0.0000836
 0.0001151 -0.0000464
 0.0000196  0.0000674
 0.0001342 -0.0000454
 0.0000767  0.0000476
-0.0001512 -0.0001066
 0.0000856 -0.0000501
 0.0001532 -0.0001520
-0.0000941 -0.0000678
 0.0000882 -0.0000862
 0.0001072 -0.0002103
-0.0001998 -0.0000293
 0.0001256 -0.0001734
-0.0000071 -0.0001918
 0.0000402 -0.0000474
 0.0000476 -0.0000466
-0.0001143 -0.0000113
 0.0000981 -0.0000939
-0.0000386  0.0001338
-0.0000295 -0.0000194
-0.0000476 -0.0000365
 0.0002198  0.0000307
-0.0000777  0.0001159
-0.0000507  0.0001330
 0.0001914 -0.0001235
 0.0001231 -0.0001072
-0.0000482  0.0001443
