[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.130000
GAIN=4.974204
D0=0.05
D1=7E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=2.76887120420678E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=12.09.2024
TIMEWR=16:09:44
DATESTA=12.09.2024
TIMESTA=16:09:36
DATEEND=12.09.2024
TIMEEND=16:09:44
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 85.00
_ITC_R1= 80.07
_ITC_R2= 80.50
_ITC_R3=  0.00
_ITC_R4= -4.93
_ITC_V= 29.93
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.13000000
_FR_SYNT=526.13000000
_TRIMLEV=2.1435546875
_DATE=12.09.2024
_TIME=16:08:00
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0058817  0.0051561
-0.0065043  0.0045743
-0.0071143  0.0038221
-0.0073004  0.0029722
-0.0073937  0.0019495
-0.0064872  0.0012348
-0.0059260  0.0006974
-0.0059348  0.0007935
-0.0053869  0.0009296
-0.0056440  0.0010022
-0.0058220  0.0013474
-0.0063698  0.0012897
-0.0070546  0.0015166
-0.0079303  0.0008617
-0.0087345 -0.0003124
-0.0087111 -0.0014429
-0.0085181 -0.0025342
-0.0075418 -0.0033175
-0.0065256 -0.0042513
-0.0056244 -0.0048073
-0.0042089 -0.0051666
-0.0031212 -0.0049756
-0.0022794 -0.0049825
-0.0014776 -0.0050072
-0.0008837 -0.0047262
-0.0002692 -0.0049035
 0.0008653 -0.0050081
 0.0018138 -0.0047437
 0.0025717 -0.0043448
 0.0037058 -0.0039451
 0.0042307 -0.0032587
 0.0047100 -0.0022809
