[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.250000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.000184734171437475
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=15:32:50
DATESTA=16.09.2024
TIMESTA=15:32:44
DATEEND=16.09.2024
TIMEEND=15:32:50
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 80.06
_ITC_R2= 80.59
_ITC_R3=  0.00
_ITC_R4=  0.06
_ITC_V= 24.16
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.25000000
_FR_SYNT=526.25000000
_TRIMLEV=1.533203125
_DATE=16.09.2024
_TIME=15:31:29
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0023118  0.0053313
-0.0031993  0.0060758
-0.0045288  0.0068348
-0.0059912  0.0072728
-0.0069772  0.0071977
-0.0083011  0.0065412
-0.0090319  0.0050708
-0.0090307  0.0034837
-0.0089689  0.0011529
-0.0076599 -0.0005242
-0.0062189 -0.0016074
-0.0046758 -0.0023878
-0.0030067 -0.0022836
-0.0021782 -0.0022057
-0.0016594 -0.0023018
-0.0010307 -0.0024443
-0.0004748 -0.0031796
 0.0008112 -0.0034122
 0.0027491 -0.0037218
 0.0047461 -0.0032067
 0.0069368 -0.0018881
 0.0083370 -0.0005880
 0.0088389  0.0008602
 0.0087424  0.0019660
 0.0076854  0.0031974
 0.0063611  0.0039358
 0.0052984  0.0051142
 0.0045091  0.0057635
 0.0039846  0.0065277
 0.0035933  0.0070098
 0.0034532  0.0072250
 0.0037600  0.0074366
 0.0038157  0.0069610
 0.0043333  0.0067430
 0.0048703  0.0066153
 0.0049841  0.0073323
 0.0048618  0.0082758
 0.0044103  0.0093206
 0.0031708  0.0106598
 0.0013728  0.0114665
-0.0004401  0.0118005
-0.0024798  0.0120795
-0.0039967  0.0119552
-0.0051898  0.0113488
-0.0058604  0.0107804
-0.0063809  0.0099624
-0.0063994  0.0093161
-0.0062666  0.0087480
-0.0064943  0.0082377
-0.0063005  0.0071404
-0.0062734  0.0060802
-0.0060884  0.0046183
-0.0056552  0.0037463
-0.0051064  0.0024903
-0.0046897  0.0012298
-0.0039895  0.0004837
-0.0030043  0.0000400
-0.0023870 -0.0006194
-0.0014652 -0.0004159
-0.0007203 -0.0004349
 0.0000423 -0.0004188
 0.0006858  0.0001372
 0.0008465  0.0000980
 0.0014254  0.0004610
 0.0013139  0.0004243
 0.0013429  0.0002918
 0.0012552  0.0005091
 0.0013852  0.0014688
 0.0013464  0.0025081
 0.0009265  0.0040395
 0.0006036  0.0056112
 0.0003399  0.0065616
-0.0006161  0.0069564
-0.0009823  0.0073149
-0.0009678  0.0067912
-0.0005916  0.0061206
-0.0002630  0.0055651
 0.0004564  0.0051492
 0.0010394  0.0049652
 0.0011815  0.0055119
 0.0012384  0.0062439
 0.0007632  0.0069190
 0.0001334  0.0073603
