[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.00124203388378309
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=18:25:56
DATESTA=16.09.2024
TIMESTA=18:25:49
DATEEND=16.09.2024
TIMEEND=18:25:56
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 90.00
_ITC_R1= 89.95
_ITC_R2= 90.44
_ITC_R3=  0.00
_ITC_R4= -0.05
_ITC_V= 25.50
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.6748046875
_DATE=16.09.2024
_TIME=18:23:41
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0030744 -0.0100280
-0.0025015 -0.0107262
-0.0023517 -0.0114012
-0.0023763 -0.0119221
-0.0023635 -0.0123812
-0.0017922 -0.0127437
-0.0014861 -0.0127962
-0.0009637 -0.0130574
-0.0005567 -0.0130529
-0.0002764 -0.0132200
-0.0001698 -0.0131784
-0.0004854 -0.0135991
-0.0006857 -0.0142842
-0.0004700 -0.0147239
-0.0000622 -0.0151446
 0.0005131 -0.0154466
 0.0015245 -0.0153291
 0.0026005 -0.0150574
 0.0039603 -0.0142737
 0.0049321 -0.0133984
 0.0060622 -0.0125804
 0.0069637 -0.0120524
 0.0078980 -0.0113681
 0.0090297 -0.0109535
 0.0098925 -0.0107629
 0.0114606 -0.0099409
 0.0120565 -0.0091935
 0.0131095 -0.0080647
 0.0139150 -0.0065070
 0.0140494 -0.0060851
 0.0140923 -0.0047790
 0.0141383 -0.0043913
 0.0131423 -0.0039719
 0.0131064 -0.0037054
 0.0126586 -0.0033214
 0.0115595 -0.0023662
 0.0105675 -0.0016326
 0.0094430 -0.0006478
 0.0079798  0.0005457
 0.0069858  0.0013973
