[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.120000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.000904070731272026
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=15:03:28
DATESTA=16.09.2024
TIMESTA=15:03:21
DATEEND=16.09.2024
TIMEEND=15:03:28
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 79.96
_ITC_R2= 80.47
_ITC_R3=  0.00
_ITC_R4= -0.04
_ITC_V= 24.05
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.12000000
_FR_SYNT=526.12000000
_TRIMLEV=1.5234375
_DATE=16.09.2024
_TIME=15:01:27
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0063316 -0.0055937
-0.0061664 -0.0062049
-0.0059398 -0.0069506
-0.0053321 -0.0073451
-0.0047030 -0.0081812
-0.0039443 -0.0081351
-0.0034820 -0.0087633
-0.0029809 -0.0091792
-0.0028650 -0.0106742
-0.0026741 -0.0122109
-0.0030201 -0.0138283
-0.0023773 -0.0158495
-0.0022202 -0.0176055
-0.0014494 -0.0184538
-0.0001392 -0.0194010
 0.0004390 -0.0195827
 0.0012226 -0.0190345
 0.0018739 -0.0185581
 0.0023786 -0.0182937
 0.0027860 -0.0171260
 0.0042153 -0.0166593
 0.0048803 -0.0155610
 0.0054089 -0.0143288
 0.0063771 -0.0131837
 0.0063832 -0.0121383
 0.0071172 -0.0110607
 0.0083342 -0.0103654
 0.0078808 -0.0096630
 0.0085232 -0.0093796
 0.0082027 -0.0092912
 0.0080884 -0.0096618
 0.0082580 -0.0100103
 0.0084635 -0.0103373
 0.0086496 -0.0099534
 0.0093125 -0.0086686
 0.0099411 -0.0071514
 0.0103040 -0.0048751
 0.0107029 -0.0023299
 0.0112730 -0.0001093
 0.0112079  0.0019304
 0.0108901  0.0037448
 0.0104589  0.0048539
 0.0100846  0.0059064
 0.0097527  0.0069873
 0.0093622  0.0075481
 0.0097970  0.0084025
 0.0099246  0.0095080
 0.0100884  0.0104379
 0.0101413  0.0112955
 0.0096217  0.0117296
 0.0083939  0.0121976
 0.0066468  0.0121225
 0.0053221  0.0116461
 0.0035743  0.0114680
 0.0021672  0.0115201
 0.0021987  0.0112249
 0.0016568  0.0115204
 0.0014751  0.0115898
 0.0015679  0.0116988
 0.0014484  0.0116762
 0.0006825  0.0118861
 0.0001459  0.0115025
-0.0007826  0.0115801
-0.0014657  0.0110500
-0.0022688  0.0102255
-0.0028615  0.0087757
-0.0031308  0.0073081
-0.0035410  0.0058773
-0.0039921  0.0045817
-0.0044786  0.0036148
-0.0049317  0.0031053
-0.0055176  0.0025381
-0.0058115  0.0019212
-0.0060365  0.0015515
-0.0056388  0.0006431
-0.0048394 -0.0001474
-0.0041882 -0.0014809
-0.0035959 -0.0023211
-0.0032850 -0.0027793
-0.0035862 -0.0035125
-0.0048087 -0.0037145
-0.0059722 -0.0047602
-0.0064858 -0.0055758
-0.0067244 -0.0074109
-0.0059734 -0.0090057
-0.0052555 -0.0104831
-0.0039300 -0.0115929
-0.0024131 -0.0117350
-0.0016258 -0.0119356
-0.0004318 -0.0114915
 0.0005699 -0.0100501
 0.0015171 -0.0091711
 0.0021353 -0.0082410
 0.0030784 -0.0072333
 0.0036780 -0.0064706
 0.0045186 -0.0064763
 0.0051513 -0.0063006
 0.0061259 -0.0062821
 0.0071001 -0.0056994
 0.0081329 -0.0055387
 0.0092670 -0.0052447
 0.0102841 -0.0043783
 0.0113468 -0.0039160
 0.0119529 -0.0036871
 0.0123090 -0.0025590
 0.0123967 -0.0019477
 0.0123103 -0.0008225
 0.0120334  0.0003039
 0.0115280  0.0009507
 0.0110201  0.0015224
 0.0109713  0.0024542
 0.0111910  0.0029826
 0.0110982  0.0040259
 0.0105681  0.0055092
 0.0098785  0.0068774
 0.0085800  0.0083619
 0.0072643  0.0093700
 0.0060195  0.0106268
 0.0053275  0.0116947
 0.0048071  0.0123439
 0.0045910  0.0131325
 0.0042365  0.0135181
 0.0042078  0.0135270
 0.0037757  0.0133102
 0.0036311  0.0129599
 0.0034494  0.0123838
 0.0030989  0.0120173
 0.0029079  0.0116422
 0.0019709  0.0113193
 0.0016248  0.0114113
 0.0007479  0.0113244
 0.0003611  0.0114055
 0.0000660  0.0121835
-0.0004424  0.0129962
-0.0004913  0.0138190
-0.0010207  0.0148667
-0.0011027  0.0157073
-0.0018549  0.0156079
-0.0026006  0.0156277
-0.0033075  0.0151283
-0.0037274  0.0145586
-0.0036846  0.0141020
-0.0037750  0.0140088
-0.0039801  0.0140524
-0.0045897  0.0144945
-0.0059847  0.0154926
-0.0074983  0.0159545
-0.0095497  0.0164337
-0.0115697  0.0166642
-0.0133252  0.0159565
-0.0141078  0.0153687
-0.0140396  0.0141688
-0.0138164  0.0133116
-0.0130719  0.0124372
-0.0127852  0.0118057
-0.0126669  0.0109962
-0.0125506  0.0106969
-0.0119531  0.0103465
-0.0120290  0.0100864
-0.0119406  0.0098308
-0.0120213  0.0094807
-0.0120286  0.0088666
-0.0125758  0.0082117
-0.0130207  0.0072367
-0.0134487  0.0065851
-0.0137984  0.0061652
-0.0133761  0.0057873
-0.0126687  0.0057982
-0.0114777  0.0065033
-0.0103007  0.0071110
-0.0088775  0.0079645
-0.0076226  0.0085645
-0.0066055  0.0089695
-0.0057464  0.0092751
-0.0047136  0.0083170
-0.0036675  0.0075620
