[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=512
NSC=512
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.00120438834901803
D6=0.0006
D7=0.001
D8=0.001
D9=0.1
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=09.09.2024
TIMEWR=16:52:19
DATESTA=09.09.2024
TIMESTA=16:51:22
DATEEND=09.09.2024
TIMEEND=16:52:17
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=170.00
_ITC_R1=169.96
_ITC_R2=170.24
_ITC_R3=  0.00
_ITC_R4= -0.04
_ITC_V= 22.27
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=1.5966796875
_DATE=09.09.2024
_TIME=16:39:40
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0005350 -0.0040094
-0.0000026 -0.0040815
 0.0004287 -0.0039257
 0.0007102 -0.0036802
 0.0007027 -0.0032350
 0.0008316 -0.0031944
 0.0009755 -0.0027391
 0.0007447 -0.0024635
 0.0008080 -0.0022160
 0.0008151 -0.0018823
 0.0007122 -0.0018751
 0.0006400 -0.0018553
 0.0005407 -0.0016088
 0.0003796 -0.0012030
 0.0001698 -0.0006295
 0.0000386  0.0001237
-0.0001640  0.0008804
-0.0007706  0.0016239
-0.0011536  0.0021583
-0.0018666  0.0025415
-0.0023037  0.0026171
-0.0027145  0.0023611
-0.0030375  0.0021211
-0.0028676  0.0017094
-0.0029048  0.0014999
-0.0026013  0.0008735
-0.0024394  0.0004758
-0.0021925  0.0002911
-0.0024308 -0.0001095
-0.0025026 -0.0005704
-0.0026922 -0.0006587
-0.0030487 -0.0010456
-0.0032439 -0.0013905
-0.0034701 -0.0016964
-0.0036427 -0.0021420
-0.0038266 -0.0025570
-0.0039820 -0.0030741
-0.0037819 -0.0035156
-0.0032912 -0.0039490
-0.0026694 -0.0042723
-0.0017166 -0.0044993
-0.0006222 -0.0044759
 0.0003703 -0.0042885
 0.0014232 -0.0040822
 0.0021853 -0.0036377
 0.0027495 -0.0030937
 0.0029982 -0.0025530
 0.0030148 -0.0020178
 0.0027496 -0.0016459
 0.0026295 -0.0012441
 0.0022266 -0.0011786
 0.0021033 -0.0010203
 0.0018829 -0.0009022
 0.0017510 -0.0008368
 0.0013345 -0.0008524
 0.0011391 -0.0007623
 0.0009136 -0.0006640
 0.0010659 -0.0004747
 0.0012006 -0.0001632
