[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=9.78780183695488E-005
D6=0.0006
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=06.09.2024
TIMEWR=22:49:41
DATESTA=06.09.2024
TIMESTA=22:48:26
DATEEND=06.09.2024
TIMEEND=22:49:40
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=125.00
_ITC_R1=125.04
_ITC_R2=123.55
_ITC_R3=  0.00
_ITC_R4=  0.04
_ITC_V= 24.83
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=4.2578125
_DATE=06.09.2024
_TIME=22:42:03
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0004128  0.0002850
 0.0002840  0.0003157
-0.0000097  0.0003663
-0.0001778  0.0003426
-0.0002983  0.0002515
-0.0003810  0.0002704
-0.0003552  0.0002538
-0.0003124  0.0002118
-0.0002100  0.0002334
-0.0001488  0.0002394
-0.0001367  0.0002809
-0.0001310  0.0003133
-0.0001660  0.0003489
-0.0003394  0.0002628
-0.0004533  0.0002182
-0.0005396  0.0001366
-0.0007104  0.0000889
-0.0007873  0.0000921
-0.0007323  0.0000344
-0.0008319  0.0001214
-0.0009230  0.0002799
-0.0008633  0.0003358
-0.0008922  0.0004673
-0.0009115  0.0005543
-0.0009283  0.0005380
-0.0009672  0.0004844
-0.0009106  0.0004191
-0.0008720  0.0003864
-0.0007627  0.0003314
-0.0006889  0.0004145
-0.0006533  0.0003763
-0.0006182  0.0005275
-0.0006437  0.0005842
-0.0006425  0.0005950
-0.0006582  0.0005969
-0.0006576  0.0005937
-0.0006414  0.0004912
-0.0006690  0.0004613
-0.0005797  0.0004213
-0.0005226  0.0004298
-0.0005039  0.0002724
-0.0004059  0.0003640
-0.0003916  0.0003091
-0.0003927  0.0003159
-0.0003527  0.0003182
-0.0004062  0.0003083
-0.0005025  0.0003262
-0.0006213  0.0003365
-0.0005600  0.0002578
-0.0006285  0.0002703
-0.0006876  0.0003156
-0.0007391  0.0002971
-0.0007886  0.0003192
-0.0009912  0.0002548
-0.0011014  0.0001664
-0.0011478  0.0000674
-0.0010937 -0.0001644
-0.0010818 -0.0003107
-0.0009280 -0.0003382
-0.0008503 -0.0003742
-0.0008536 -0.0004072
-0.0008038 -0.0003110
