[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.150000
GAIN=4.974204
D0=0.05
D1=7E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.000194957213610626
D6=0.001
D7=0.001
D8=0.001
D9=0.1
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=12.09.2024
TIMEWR=22:25:22
DATESTA=12.09.2024
TIMESTA=22:25:08
DATEEND=12.09.2024
TIMEEND=22:25:22
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=125.00
_ITC_R1=124.96
_ITC_R2=125.29
_ITC_R3=  0.00
_ITC_R4= -0.04
_ITC_V= 25.56
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.15000000
_FR_SYNT=526.15000000
_TRIMLEV=1.6796875
_DATE=12.09.2024
_TIME=22:23:11
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0003060 -0.0036893
-0.0000178 -0.0047430
-0.0000198 -0.0057209
-0.0004239 -0.0065276
-0.0004861 -0.0071441
-0.0005977 -0.0071712
-0.0011634 -0.0070211
-0.0018667 -0.0064086
-0.0024922 -0.0057416
-0.0030163 -0.0057408
-0.0033333 -0.0058010
-0.0036668 -0.0057618
-0.0031537 -0.0063581
-0.0029882 -0.0062822
-0.0020491 -0.0068798
-0.0015868 -0.0075371
-0.0014939 -0.0077164
-0.0012456 -0.0081973
-0.0009376 -0.0091562
-0.0005524 -0.0096491
-0.0001293 -0.0101994
 0.0003137 -0.0105914
 0.0004683 -0.0103564
 0.0006238 -0.0096232
 0.0005260 -0.0086986
-0.0000134 -0.0074118
-0.0001700 -0.0066459
-0.0004522 -0.0057827
-0.0003614 -0.0053224
-0.0006517 -0.0053612
-0.0010736 -0.0050947
-0.0014084 -0.0050741
-0.0018356 -0.0048622
-0.0022346 -0.0042464
-0.0028427 -0.0033590
-0.0034706 -0.0024493
-0.0038671 -0.0015751
-0.0042043 -0.0012767
-0.0041102 -0.0014430
-0.0036100 -0.0021067
-0.0023914 -0.0027696
-0.0015932 -0.0031641
 0.0000332 -0.0035169
 0.0008788 -0.0035802
 0.0016488 -0.0032854
 0.0025097 -0.0032733
 0.0030872 -0.0032062
 0.0035261 -0.0030673
 0.0034224 -0.0025593
 0.0037002 -0.0028274
 0.0034403 -0.0023894
 0.0034056 -0.0026587
 0.0036583 -0.0024891
 0.0037007 -0.0026684
 0.0038837 -0.0029389
 0.0040803 -0.0031121
 0.0042015 -0.0037674
 0.0044575 -0.0041801
 0.0044644 -0.0045903
