[PARAMETERS]
DW=1E-007
TAU=6E-005
TD=4096
BS=4096
NS=256
NSC=256
FR=56.170000
GAIN=4.974204
D0=0.05
D1=4.5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_two_T2.PC
DATEWR=27.09.2024
TIMEWR=09:30:49
DATESTA=27.09.2024
TIMESTA=09:30:30
DATEEND=27.09.2024
TIMEEND=09:30:49
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 35.00
_ITC_R1= 35.00
_ITC_R2= 53.10
_ITC_R3=  0.00
_ITC_R4=  0.00
_ITC_V=  2.42
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.17000000
_FR_SYNT=526.17000000
_TRIMLEV=1.533203125
_DATE=27.09.2024
_TIME=09:16:34
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
-0.0001514  0.0000670
-0.0001821 -0.0000860
 0.0000386  0.0000676
-0.0000965 -0.0000581
-0.0001056 -0.0000747
 0.0001258  0.0000392
-0.0000660 -0.0000569
 0.0000777  0.0001544
 0.0000979  0.0001740
 0.0000678 -0.0001516
-0.0001157  0.0001720
 0.0000480 -0.0000091
-0.0000262  0.0000583
 0.0000872 -0.0001351
-0.0001036  0.0002968
-0.0001036  0.0000474
-0.0000468 -0.0000214
-0.0000107  0.0001326
-0.0001423  0.0000386
-0.0000935  0.0000165
-0.0001906  0.0001151
-0.0001433 -0.0001235
-0.0001320 -0.0001934
-0.0001431 -0.0000287
-0.0001062 -0.0000103
-0.0002467  0.0000380
 0.0001163  0.0000287
-0.0000765  0.0000216
-0.0000949 -0.0001732
 0.0000676 -0.0000674
-0.0000656 -0.0001167
 0.0000973 -0.0001635
-0.0000759 -0.0001153
 0.0000482 -0.0000279
-0.0001040 -0.0001813
 0.0000394 -0.0002299
-0.0000283  0.0001454
 0.0000969 -0.0001136
 0.0002019 -0.0001417
 0.0000014 -0.0000093
 0.0000390  0.0000769
 0.0000967 -0.0001143
-0.0000448  0.0000482
 0.0000832  0.0001567
 0.0000959 -0.0000268
 0.0001439  0.0000674
-0.0000018  0.0000789
 0.0002378 -0.0000264
-0.0000485 -0.0000476
 0.0001246  0.0001450
 0.0000737  0.0000864
-0.0000468  0.0000569
 0.0000846  0.0001159
 0.0001040  0.0001462
-0.0002412  0.0000190
 0.0002106  0.0000014
 0.0000087  0.0000585
-0.0000892  0.0003058
-0.0001048 -0.0001351
 0.0000373  0.0000769
-0.0000093  0.0002283
-0.0000870 -0.0000963
-0.0001223 -0.0000876
-0.0001542  0.0000392
-0.0000600  0.0000079
-0.0000759  0.0000557
-0.0000868  0.0000299
-0.0001355 -0.0000672
 0.0000369 -0.0000577
-0.0000107  0.0000571
-0.0001074  0.0001926
-0.0000753 -0.0001048
-0.0001641 -0.0000190
-0.0001250  0.0002417
 0.0000083  0.0000026
 0.0001122  0.0001633
-0.0000382 -0.0000850
 0.0000646  0.0000006
 0.0000171  0.0001641
 0.0001530  0.0000571
-0.0001443  0.0001633
-0.0000303 -0.0000862
-0.0002124  0.0000761
-0.0000474 -0.0001340
 0.0000073  0.0003075
-0.0001528  0.0000478
-0.0002419  0.0000658
-0.0001631 -0.0000101
 0.0000200 -0.0000272
-0.0001728  0.0000945
 0.0000289 -0.0000959
-0.0000097  0.0001062
-0.0000559 -0.0002227
-0.0000680 -0.0000856
-0.0001932  0.0000184
 0.0000208 -0.0000466
-0.0001149 -0.0000868
-0.0004199 -0.0001439
-0.0001054  0.0001359
-0.0000460 -0.0001153
-0.0000785 -0.0001429
 0.0000274  0.0000390
-0.0001740 -0.0000268
-0.0001839  0.0001157
-0.0001726  0.0000188
-0.0001351  0.0001334
-0.0000870  0.0000757
-0.0000289  0.0000095
-0.0001623 -0.0000676
-0.0002976  0.0001064
 0.0001431  0.0000178
-0.0000460 -0.0000951
 0.0000169 -0.0000297
 0.0001928 -0.0002675
-0.0002202 -0.0001740
 0.0000672  0.0001062
-0.0001155  0.0000289
 0.0001266 -0.0002009
-0.0000283 -0.0001233
