[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.0114723050208969
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=18:26:58
DATESTA=16.09.2024
TIMESTA=18:26:50
DATEEND=16.09.2024
TIMEEND=18:26:58
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 90.00
_ITC_R1= 89.95
_ITC_R2= 90.44
_ITC_R3=  0.00
_ITC_R4= -0.05
_ITC_V= 25.50
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.6748046875
_DATE=16.09.2024
_TIME=18:23:41
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0004617 -0.0000426
-0.0000947 -0.0000386
 0.0000826 -0.0001855
 0.0005074  0.0000507
 0.0006285  0.0003015
 0.0009790  0.0004367
 0.0014252  0.0005163
 0.0018330  0.0003798
 0.0020655  0.0006240
 0.0025060  0.0008065
 0.0031226  0.0006441
 0.0031436  0.0003796
 0.0037003  0.0003101
 0.0033147 -0.0003198
 0.0028759 -0.0003134
 0.0027414 -0.0007290
 0.0024762 -0.0005469
 0.0023966 -0.0003043
 0.0022383 -0.0000960
 0.0026187  0.0004608
 0.0026550  0.0014831
 0.0027321  0.0022055
 0.0030385  0.0028071
 0.0031581  0.0034467
 0.0025129  0.0038771
 0.0026349  0.0035896
 0.0028146  0.0034976
 0.0029975  0.0034811
 0.0029661  0.0036955
 0.0030097  0.0040064
 0.0029209  0.0042745
 0.0022750  0.0041969
 0.0018761  0.0037273
 0.0011340  0.0033558
 0.0004456  0.0032908
 0.0004263  0.0026649
 0.0004667  0.0023120
 0.0004614  0.0022994
 0.0009874  0.0020612
 0.0011617  0.0017483
 0.0013954  0.0018233
 0.0015120  0.0018795
