[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.00322052405512177
D6=0.0006
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=07.09.2024
TIMEWR=05:31:16
DATESTA=07.09.2024
TIMESTA=05:29:54
DATEEND=07.09.2024
TIMEEND=05:31:15
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=145.00
_ITC_R1=144.96
_ITC_R2=143.32
_ITC_R3=  0.00
_ITC_R4= -0.04
_ITC_V= 26.25
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=6.15234375
_DATE=07.09.2024
_TIME=05:09:12
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0005260 -0.0004415
-0.0005842 -0.0004809
-0.0005848 -0.0004541
-0.0006551 -0.0004238
-0.0005592 -0.0002590
-0.0005668 -0.0002032
-0.0004863  0.0000035
-0.0005394  0.0000950
-0.0006048  0.0003080
-0.0005601  0.0004030
-0.0006746  0.0005889
-0.0006534  0.0006686
-0.0006867  0.0008233
-0.0007696  0.0007755
-0.0008450  0.0008048
-0.0008755  0.0008656
-0.0010175  0.0008202
-0.0009674  0.0009344
-0.0010411  0.0009844
-0.0009438  0.0009067
-0.0009746  0.0010056
-0.0010082  0.0009379
-0.0009928  0.0008755
-0.0010290  0.0007758
-0.0011350  0.0007771
-0.0013365  0.0005230
-0.0013294  0.0003311
-0.0012778  0.0001095
-0.0011231 -0.0000759
-0.0009705 -0.0003012
-0.0006722 -0.0004606
-0.0004993 -0.0004735
-0.0003058 -0.0004694
-0.0001944 -0.0005044
-0.0001061 -0.0004754
-0.0001335 -0.0006414
-0.0001186 -0.0006966
-0.0000083 -0.0007855
-0.0000307 -0.0008838
 0.0000150 -0.0009231
 0.0000914 -0.0010889
 0.0002375 -0.0011248
 0.0003528 -0.0010985
 0.0005229 -0.0009332
 0.0006935 -0.0009066
 0.0008788 -0.0008432
 0.0009903 -0.0006751
 0.0009973 -0.0005807
 0.0010351 -0.0005482
 0.0008034 -0.0004613
 0.0007529 -0.0005053
 0.0005802 -0.0005429
 0.0004585 -0.0005541
 0.0004530 -0.0004318
 0.0003550 -0.0003734
 0.0003959 -0.0002357
 0.0003003 -0.0001959
 0.0001927 -0.0001127
 0.0002381 -0.0000998
 0.0001676 -0.0002294
