[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.149000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=0.000348665764439991
D6=0.001
D7=0.001
D8=0.001
D9=0.075
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=17.09.2024
TIMEWR=10:16:13
DATESTA=17.09.2024
TIMESTA=10:16:03
DATEEND=17.09.2024
TIMEEND=10:16:13
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=115.00
_ITC_R1=114.98
_ITC_R2=115.32
_ITC_R3=  0.00
_ITC_R4= -0.02
_ITC_V= 26.90
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14900000
_FR_SYNT=526.14900000
_TRIMLEV=1.5625
_DATE=17.09.2024
_TIME=10:14:01
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0008116  0.0012461
 0.0003198  0.0008548
-0.0000576  0.0005657
-0.0004210  0.0001381
-0.0007085 -0.0001320
-0.0011687 -0.0001288
-0.0015713 -0.0000476
-0.0019573 -0.0001207
-0.0024886 -0.0002692
-0.0031027 -0.0002280
-0.0040204 -0.0002994
-0.0045133 -0.0006733
-0.0053700 -0.0006176
-0.0057657 -0.0009999
-0.0061848 -0.0012647
-0.0060083 -0.0013637
-0.0057971 -0.0019782
-0.0053805 -0.0019015
-0.0049473 -0.0022862
-0.0046025 -0.0029540
-0.0042598 -0.0034171
-0.0038935 -0.0037648
-0.0037954 -0.0044015
-0.0041217 -0.0048073
-0.0043695 -0.0049833
-0.0041633 -0.0052324
-0.0042783 -0.0054618
-0.0038613 -0.0048679
-0.0030938 -0.0048109
-0.0025560 -0.0042429
-0.0019192 -0.0036547
-0.0012700 -0.0035287
-0.0005433 -0.0036330
 0.0000094 -0.0036592
 0.0008698 -0.0042317
 0.0016918 -0.0047679
