[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.00835063787312047
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=18:26:49
DATESTA=16.09.2024
TIMESTA=18:26:41
DATEEND=16.09.2024
TIMEEND=18:26:49
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 90.00
_ITC_R1= 89.95
_ITC_R2= 90.44
_ITC_R3=  0.00
_ITC_R4= -0.05
_ITC_V= 25.50
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.6748046875
_DATE=16.09.2024
_TIME=18:23:41
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0018780 -0.0025713
 0.0019446 -0.0028151
 0.0021032 -0.0030597
 0.0025808 -0.0029955
 0.0029268 -0.0028376
 0.0032910 -0.0024827
 0.0027544 -0.0024019
 0.0026196 -0.0023550
 0.0017774 -0.0026114
 0.0015093 -0.0030776
 0.0008766 -0.0033299
 0.0010337 -0.0035103
 0.0009106 -0.0034453
 0.0008569 -0.0027718
 0.0006086 -0.0021787
 0.0003208 -0.0018590
-0.0001250 -0.0009441
-0.0008062 -0.0005060
-0.0012209  0.0004335
-0.0015144  0.0009862
-0.0020781  0.0014271
-0.0021338  0.0017521
-0.0021685  0.0018486
-0.0015826  0.0014069
-0.0008784  0.0010435
 0.0003797  0.0009127
 0.0015603  0.0008178
 0.0026251  0.0008772
 0.0034342  0.0011082
 0.0040326  0.0012087
 0.0040334  0.0009257
 0.0041719  0.0001077
 0.0037201 -0.0009279
 0.0035736 -0.0022477
 0.0025279 -0.0030132
 0.0019034 -0.0037428
 0.0016087 -0.0045248
 0.0013988 -0.0055612
 0.0011921 -0.0059831
 0.0021134 -0.0066897
 0.0028018 -0.0067240
