[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.120000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.00025379220063358
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=15:02:52
DATESTA=16.09.2024
TIMESTA=15:02:45
DATEEND=16.09.2024
TIMEEND=15:02:52
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 79.96
_ITC_R2= 80.47
_ITC_R3=  0.00
_ITC_R4= -0.04
_ITC_V= 24.05
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.12000000
_FR_SYNT=526.12000000
_TRIMLEV=1.5234375
_DATE=16.09.2024
_TIME=15:01:27
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0031977  0.0067974
 0.0024149  0.0057594
 0.0022037  0.0049919
 0.0022615  0.0048950
 0.0026644  0.0044965
 0.0026814  0.0046693
 0.0031570  0.0050949
 0.0031703  0.0054809
 0.0029732  0.0064753
 0.0029622  0.0068790
 0.0028209  0.0076114
 0.0027179  0.0082607
 0.0026375  0.0085687
 0.0023299  0.0091437
 0.0022156  0.0097759
 0.0018716  0.0102394
 0.0017263  0.0107034
 0.0015390  0.0111495
 0.0011393  0.0113490
 0.0004748  0.0104466
-0.0004078  0.0097574
-0.0011374  0.0087784
-0.0019695  0.0072041
-0.0023641  0.0059808
-0.0027921  0.0050276
-0.0033925  0.0042872
-0.0038564  0.0043026
-0.0045282  0.0038363
-0.0056365  0.0033260
-0.0062086  0.0028153
-0.0066205  0.0018391
-0.0068130  0.0006516
-0.0060710 -0.0004211
-0.0056115 -0.0016420
-0.0054746 -0.0029420
-0.0052562 -0.0037782
-0.0053425 -0.0047479
-0.0058459 -0.0052364
-0.0061031 -0.0062268
-0.0059177 -0.0065473
-0.0055058 -0.0071981
-0.0046406 -0.0075219
-0.0036243 -0.0075991
-0.0029117 -0.0071981
-0.0024882 -0.0072563
-0.0018918 -0.0070674
-0.0018902 -0.0068659
-0.0014634 -0.0065837
-0.0013467 -0.0066298
-0.0013818 -0.0059826
-0.0012474 -0.0057743
-0.0017472 -0.0053181
-0.0021486 -0.0049576
-0.0022757 -0.0054178
-0.0024012 -0.0053577
-0.0022587 -0.0058579
-0.0019647 -0.0064090
-0.0015783 -0.0072060
-0.0014051 -0.0076202
-0.0004482 -0.0082386
 0.0001223 -0.0084364
 0.0008082 -0.0089996
 0.0014578 -0.0095446
 0.0021648 -0.0091153
 0.0031596 -0.0092639
 0.0045812 -0.0091876
 0.0061921 -0.0086769
 0.0079367 -0.0078036
 0.0094116 -0.0071197
 0.0103132 -0.0054236
 0.0112717 -0.0038059
 0.0117311 -0.0024558
 0.0121753 -0.0008768
 0.0127732  0.0001297
 0.0131778  0.0008491
 0.0138319  0.0016477
 0.0140745  0.0020329
 0.0141617  0.0022452
 0.0137502  0.0024790
 0.0131841  0.0028727
 0.0123515  0.0030520
 0.0113090  0.0041292
 0.0102528  0.0048596
 0.0090981  0.0058210
 0.0082675  0.0067173
 0.0078420  0.0072902
 0.0080244  0.0078800
 0.0079174  0.0085421
 0.0080041  0.0087504
 0.0074800  0.0088170
 0.0071812  0.0086628
 0.0070237  0.0079110
 0.0063494  0.0074438
 0.0064035  0.0067163
 0.0067318  0.0065220
 0.0065561  0.0064837
 0.0068105  0.0069088
 0.0061383  0.0071794
 0.0057184  0.0076833
 0.0049380  0.0084343
 0.0042278  0.0090528
 0.0033811  0.0095729
 0.0029762  0.0100533
 0.0024182  0.0103275
 0.0015372  0.0104623
 0.0004991  0.0102310
-0.0004259  0.0093512
-0.0014114  0.0081053
-0.0017591  0.0061318
-0.0020110  0.0040412
-0.0019133  0.0019901
-0.0018491 -0.0003132
-0.0021943 -0.0017078
-0.0028782 -0.0032118
-0.0035646 -0.0043645
-0.0045663 -0.0051336
-0.0053560 -0.0058462
-0.0056463 -0.0070740
-0.0052499 -0.0078436
-0.0047747 -0.0086462
-0.0034985 -0.0090278
-0.0019840 -0.0086208
-0.0006626 -0.0081165
 0.0007272 -0.0082864
 0.0012888 -0.0079404
 0.0016074 -0.0083119
 0.0020221 -0.0094311
 0.0021655 -0.0108027
 0.0023270 -0.0124007
 0.0025196 -0.0141490
 0.0024174 -0.0151289
 0.0020113 -0.0158552
 0.0020306 -0.0158071
 0.0012337 -0.0159173
 0.0006915 -0.0157727
 0.0004211 -0.0154202
 0.0004402 -0.0150132
 0.0005553 -0.0145913
 0.0010476 -0.0142986
 0.0012648 -0.0132892
 0.0015604 -0.0124280
 0.0016771 -0.0119884
 0.0018156 -0.0114958
 0.0019763 -0.0114207
 0.0024952 -0.0111749
 0.0023284 -0.0112908
 0.0021783 -0.0113057
 0.0016627 -0.0112059
 0.0009570 -0.0110489
 0.0002900 -0.0111990
 0.0001002 -0.0111938
 0.0000857 -0.0102926
 0.0005698 -0.0093704
 0.0016891 -0.0075063
 0.0025563 -0.0050705
 0.0033053 -0.0022725
 0.0036481  0.0004661
 0.0031256  0.0029729
 0.0024283  0.0046565
 0.0011161  0.0062246
 0.0003626  0.0068363
-0.0003330  0.0075998
-0.0005927  0.0079760
-0.0004684  0.0080636
-0.0000999  0.0085586
-0.0000761  0.0085625
 0.0002516  0.0087643
 0.0005479  0.0084534
 0.0008858  0.0079657
 0.0010946  0.0067742
 0.0018237  0.0054281
 0.0018815  0.0041979
 0.0020926  0.0026228
 0.0017874  0.0007038
 0.0014987 -0.0006960
