[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.135000
GAIN=4.974204
D0=1
D1=5E-006
D2=1.05E-005
D3=2.5E-005
D4=1E-005
D5=7.12449578052482E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=26.09.2024
TIMEWR=14:19:12
DATESTA=26.09.2024
TIMESTA=14:19:03
DATEEND=26.09.2024
TIMEEND=14:19:12
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 70.00
_ITC_R1= 70.01
_ITC_R2= 70.79
_ITC_R3=  0.00
_ITC_R4=  0.01
_ITC_V=  4.72
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.13500000
_FR_SYNT=526.13500000
_TRIMLEV=1.7431640625
_DATE=26.09.2024
_TIME=14:18:12
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0036042 -0.0009669
-0.0031226 -0.0009891
-0.0032344 -0.0011756
-0.0039022 -0.0018301
-0.0041698 -0.0022682
-0.0046491 -0.0027107
-0.0050508 -0.0037277
-0.0051683 -0.0045695
-0.0049943 -0.0054109
-0.0048429 -0.0057937
-0.0042243 -0.0062503
-0.0034544 -0.0063827
-0.0028358 -0.0064017
-0.0027191 -0.0056947
-0.0023699 -0.0049511
-0.0022524 -0.0046866
-0.0019859 -0.0041492
-0.0014489 -0.0039405
-0.0013334 -0.0038630
-0.0006277 -0.0036518
 0.0000037 -0.0038044
 0.0005609 -0.0040725
 0.0007119 -0.0040754
 0.0011936 -0.0045571
 0.0021715 -0.0046156
 0.0028066 -0.0049842
 0.0034421 -0.0050061
 0.0040215 -0.0047755
 0.0041967 -0.0043891
 0.0046627 -0.0040625
 0.0051266 -0.0038679
 0.0051278 -0.0033692
 0.0053596 -0.0027870
 0.0056269 -0.0018277
 0.0060463 -0.0008078
 0.0057189 -0.0000076
 0.0057536  0.0005157
 0.0055618  0.0008439
 0.0049994  0.0010333
 0.0052097  0.0012251
 0.0050373  0.0013833
 0.0047660  0.0016890
 0.0045766  0.0021331
 0.0042863  0.0024977
 0.0038850  0.0026713
 0.0034174  0.0030734
 0.0034130  0.0035103
 0.0035022  0.0043186
 0.0038033  0.0048600
 0.0033947  0.0054325
 0.0029142  0.0058961
 0.0021455  0.0067601
 0.0009730  0.0067427
