[PARAMETERS]
DW=1E-007
TAU=6E-005
TD=4096
BS=4096
NS=256
NSC=256
FR=55.870000
GAIN=4.974204
D0=0.05
D1=4.5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_two_T2.PC
DATEWR=27.09.2024
TIMEWR=09:17:16
DATESTA=27.09.2024
TIMESTA=09:16:41
DATEEND=27.09.2024
TIMEEND=09:17:16
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 35.00
_ITC_R1= 35.00
_ITC_R2= 53.10
_ITC_R3=  0.00
_ITC_R4=  0.00
_ITC_V=  2.42
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=55.87000000
_FR_SYNT=525.87000000
_TRIMLEV=1.7138671875
_DATE=27.09.2024
_TIME=09:16:34
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
-0.0001157 -0.0000192
-0.0001948  0.0001316
-0.0000303  0.0001510
-0.0000608 -0.0000583
-0.0002705  0.0000573
 0.0000838 -0.0000691
-0.0000497 -0.0001530
-0.0001252  0.0000386
 0.0001038 -0.0001233
 0.0000176 -0.0002015
-0.0001050 -0.0001932
-0.0001344 -0.0001633
-0.0000470  0.0000085
-0.0001235 -0.0001070
-0.0000491 -0.0000579
 0.0000759 -0.0002013
 0.0000285  0.0002408
 0.0002103 -0.0002493
 0.0000200 -0.0001064
-0.0000880  0.0000561
 0.0000666 -0.0001530
-0.0002881  0.0000557
 0.0000854 -0.0000192
 0.0000079 -0.0001322
-0.0002881 -0.0001369
 0.0000583  0.0000666
-0.0000967 -0.0002303
-0.0002180 -0.0001930
-0.0001258 -0.0000872
 0.0000872 -0.0000375
-0.0002879 -0.0001926
-0.0000367  0.0000478
 0.0001153 -0.0000951
-0.0001231 -0.0000579
-0.0000757 -0.0001139
-0.0000598 -0.0000075
-0.0001155  0.0000190
-0.0003747 -0.0001641
-0.0000658 -0.0000686
-0.0002382  0.0000452
 0.0000200 -0.0000674
-0.0002475  0.0000951
-0.0001829  0.0000367
-0.0000860 -0.0000852
-0.0004413 -0.0001375
-0.0000097 -0.0001072
-0.0000662  0.0000666
-0.0000953  0.0000452
-0.0001522  0.0000658
 0.0001120  0.0000666
 0.0000569  0.0000103
-0.0001470 -0.0000194
 0.0000757 -0.0000836
-0.0001272  0.0000202
 0.0000002 -0.0001351
 0.0001143  0.0000299
 0.0002283 -0.0000196
-0.0000264 -0.0000860
 0.0000848 -0.0000763
 0.0000474 -0.0000192
 0.0000097  0.0000961
-0.0000947 -0.0002693
-0.0000200 -0.0001546
-0.0000182 -0.0000392
-0.0001058 -0.0002120
-0.0000664 -0.0000380
-0.0000577 -0.0002289
-0.0001433 -0.0000287
-0.0001439 -0.0000989
 0.0001340  0.0000695
-0.0000763 -0.0001151
-0.0000501  0.0002007
 0.0000468  0.0000392
 0.0000664 -0.0000190
-0.0001637 -0.0001153
-0.0000097  0.0001050
-0.0001351 -0.0000590
-0.0000485  0.0001621
 0.0000079  0.0000961
-0.0002324  0.0000281
-0.0000545 -0.0000218
-0.0002011 -0.0002489
-0.0000480  0.0000178
-0.0000293  0.0001151
 0.0000682  0.0000678
-0.0001351  0.0000680
-0.0001912 -0.0000283
-0.0000666 -0.0001718
 0.0000495  0.0000208
 0.0000682 -0.0000482
-0.0000476 -0.0000176
 0.0000575 -0.0000660
-0.0002406 -0.0001038
-0.0001050 -0.0001532
 0.0001344 -0.0000472
-0.0000283 -0.0002390
-0.0002301 -0.0000686
-0.0000388 -0.0000561
-0.0000192 -0.0000474
-0.0003192 -0.0001460
-0.0000680  0.0000953
-0.0000115  0.0000091
-0.0002427  0.0000462
-0.0000194 -0.0000693
-0.0001363 -0.0000178
-0.0000781  0.0000375
-0.0000680  0.0000369
-0.0000309 -0.0000876
 0.0001139  0.0000460
 0.0000361  0.0000561
 0.0000101 -0.0000862
 0.0001130  0.0000008
 0.0000571 -0.0000487
 0.0000176 -0.0000682
 0.0000573 -0.0001443
-0.0001932 -0.0000117
-0.0000053  0.0001042
