[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.250000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.00442443258214074
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=15:34:21
DATESTA=16.09.2024
TIMESTA=15:34:13
DATEEND=16.09.2024
TIMEEND=15:34:21
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 80.06
_ITC_R2= 80.59
_ITC_R3=  0.00
_ITC_R4=  0.06
_ITC_V= 24.16
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.25000000
_FR_SYNT=526.25000000
_TRIMLEV=1.533203125
_DATE=16.09.2024
_TIME=15:31:29
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0025265  0.0046502
-0.0027716  0.0042840
-0.0028519  0.0041245
-0.0027975  0.0039452
-0.0025722  0.0040340
-0.0020162  0.0040630
-0.0016743  0.0038457
-0.0011199  0.0040520
-0.0005329  0.0033584
-0.0001191  0.0033555
-0.0002794  0.0031052
 0.0000585  0.0026841
-0.0002800  0.0023728
-0.0001318  0.0011006
-0.0005788  0.0002890
-0.0006240 -0.0006054
-0.0000152 -0.0012264
 0.0006356 -0.0021405
 0.0016280 -0.0023561
 0.0026438 -0.0023178
 0.0041591 -0.0018959
 0.0050013 -0.0013060
 0.0058843 -0.0005001
 0.0063486  0.0007676
 0.0066204  0.0014177
 0.0066042  0.0022005
 0.0070669  0.0025833
 0.0069721  0.0032729
 0.0068925  0.0035777
 0.0060830  0.0037388
 0.0053554  0.0039383
 0.0040057  0.0041398
 0.0024323  0.0041718
 0.0019692  0.0042256
 0.0011394  0.0044328
 0.0010405  0.0050009
 0.0009807  0.0047611
 0.0015016  0.0046158
 0.0022703  0.0040118
 0.0030556  0.0034814
 0.0035736  0.0026387
 0.0041655  0.0024312
 0.0046940  0.0019887
 0.0038432  0.0017549
 0.0038351  0.0016245
 0.0033869  0.0013544
 0.0033918  0.0006608
 0.0031431 -0.0002243
 0.0035574 -0.0014222
 0.0040460 -0.0020295
 0.0046670 -0.0027539
 0.0053598 -0.0028497
 0.0061330 -0.0031901
 0.0063615 -0.0031434
 0.0063446 -0.0026932
 0.0060818 -0.0021817
 0.0057216 -0.0014941
 0.0053228 -0.0005397
 0.0047180  0.0000703
 0.0042614  0.0005677
 0.0040922  0.0012234
 0.0037854  0.0016664
 0.0037087  0.0017653
 0.0040526  0.0019212
 0.0046417  0.0015207
 0.0053244  0.0012093
 0.0068356  0.0007107
 0.0077848  0.0006861
 0.0087166  0.0008552
 0.0087323  0.0014112
 0.0086515  0.0018796
 0.0081331  0.0022196
 0.0072538  0.0025039
 0.0064742  0.0024612
 0.0060030  0.0027059
 0.0059893  0.0029482
 0.0056131  0.0034727
 0.0050373  0.0039367
 0.0044883  0.0039024
 0.0037648  0.0046368
 0.0028338  0.0046207
 0.0024818  0.0049481
 0.0019961  0.0051827
