[PARAMETERS]
DW=1E-007
TAU=0.00024
TD=4096
BS=4096
NS=256
NSC=256
FR=56.120000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_TWO_T2.PC
DATEWR=27.09.2024
TIMEWR=14:11:50
DATESTA=27.09.2024
TIMESTA=14:11:31
DATEEND=27.09.2024
TIMEEND=14:11:50
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 70.00
_ITC_R1= 70.01
_ITC_R2= 70.67
_ITC_R3=  0.00
_ITC_R4=  0.01
_ITC_V=  9.99
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.12000000
_FR_SYNT=526.12000000
_TRIMLEV=1.66015625
_DATE=27.09.2024
_TIME=14:04:44
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
-0.0022291 -0.0010037
-0.0022114 -0.0006699
-0.0020517 -0.0002873
-0.0018962  0.0001138
-0.0017527  0.0003579
-0.0017047  0.0006839
-0.0015302  0.0008456
-0.0011261  0.0010770
-0.0009426  0.0011494
-0.0008251  0.0012106
-0.0007267  0.0014298
-0.0005636  0.0015997
-0.0006468  0.0012959
-0.0005531  0.0011952
-0.0001029  0.0010669
 0.0003022  0.0008406
 0.0006390  0.0006589
 0.0011192  0.0006030
 0.0012819  0.0006678
 0.0017032  0.0006441
 0.0017795  0.0005268
 0.0019400  0.0007327
 0.0021027  0.0005298
 0.0024219  0.0003536
 0.0026522  0.0000627
 0.0028917  0.0002582
 0.0028632  0.0000156
 0.0030614 -0.0000823
 0.0032708 -0.0000718
 0.0031763 -0.0001098
 0.0031444 -0.0001346
 0.0031825 -0.0002412
 0.0032895 -0.0001429
 0.0034189 -0.0001146
 0.0033363  0.0000968
 0.0028817  0.0003945
 0.0023707  0.0004664
 0.0018802  0.0005298
 0.0010198  0.0003498
 0.0009709  0.0004364
 0.0008647  0.0000829
 0.0008924  0.0002064
 0.0013995  0.0003419
 0.0016845  0.0004065
 0.0015926  0.0006271
 0.0021389  0.0005343
 0.0020876  0.0004572
 0.0018649  0.0007677
 0.0016929  0.0004366
 0.0015048  0.0006413
 0.0009008  0.0006898
 0.0003073  0.0004046
 0.0001073  0.0004108
-0.0006702  0.0001702
-0.0007416 -0.0002528
-0.0008525 -0.0005816
-0.0007582 -0.0009636
-0.0004464 -0.0013328
-0.0002962 -0.0014159
 0.0000090 -0.0015346
 0.0000860 -0.0017062
 0.0001528 -0.0017625
-0.0000015 -0.0020116
-0.0000743 -0.0021818
-0.0002164 -0.0022698
-0.0005864 -0.0025207
-0.0007403 -0.0025760
-0.0010166 -0.0022993
-0.0011757 -0.0021937
-0.0013820 -0.0021352
-0.0013806 -0.0020413
-0.0012940 -0.0020017
-0.0011026 -0.0015687
-0.0010808 -0.0014072
-0.0011274 -0.0010154
-0.0012689 -0.0005565
-0.0014426 -0.0004061
