[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=256
NSC=256
FR=56.120000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=0.0107874026286392
D6=0.001
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=27.09.2024
TIMEWR=12:48:37
DATESTA=27.09.2024
TIMESTA=12:48:25
DATEEND=27.09.2024
TIMEEND=12:48:37
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 55.00
_ITC_R1= 55.00
_ITC_R2= 55.91
_ITC_R3=  0.00
_ITC_R4=  0.00
_ITC_V=  8.47
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.12000000
_FR_SYNT=526.12000000
_TRIMLEV=2.060546875
_DATE=27.09.2024
_TIME=12:43:44
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0005410  0.0016715
 0.0003486  0.0014056
-0.0002752  0.0012112
-0.0007346  0.0010489
-0.0010799  0.0007328
-0.0013938  0.0006247
-0.0016796  0.0002406
-0.0016786  0.0005565
-0.0017906  0.0005737
-0.0018477  0.0009479
-0.0015964  0.0010715
-0.0018073  0.0015083
-0.0016830  0.0014704
-0.0016487  0.0016702
-0.0018980  0.0020709
-0.0017270  0.0021761
-0.0015857  0.0023186
-0.0016709  0.0025822
-0.0014006  0.0027229
-0.0010633  0.0030752
-0.0008688  0.0029651
-0.0007921  0.0033339
-0.0009619  0.0035711
-0.0012031  0.0034116
-0.0015784  0.0036086
-0.0018239  0.0034253
-0.0015154  0.0032438
-0.0012746  0.0031491
-0.0009459  0.0030335
-0.0005797  0.0030145
-0.0002793  0.0030056
-0.0001249  0.0030817
 0.0000942  0.0030787
 0.0000158  0.0027415
 0.0000431  0.0025378
-0.0000571  0.0026200
-0.0000508  0.0019467
-0.0002289  0.0022239
-0.0004506  0.0021199
-0.0006648  0.0016696
-0.0009735  0.0014608
-0.0011374  0.0007825
-0.0011067  0.0000986
-0.0013675  0.0000137
-0.0010221 -0.0003755
-0.0011251 -0.0007181
-0.0009529 -0.0004226
-0.0010001 -0.0003927
-0.0011806 -0.0001737
-0.0012682  0.0000008
-0.0011579  0.0002688
-0.0013881  0.0003864
-0.0014619  0.0006936
-0.0013600  0.0007198
-0.0014904  0.0007451
-0.0016325  0.0008591
-0.0017915  0.0004693
-0.0022498 -0.0000217
-0.0020974  0.0001085
-0.0021373 -0.0004578
-0.0022342 -0.0007362
-0.0021812 -0.0008302
-0.0020849 -0.0007608
-0.0020766 -0.0006915
-0.0019420 -0.0007198
-0.0016904 -0.0007947
-0.0014972 -0.0010066
-0.0012980 -0.0010632
-0.0010777 -0.0009879
-0.0010135 -0.0010002
-0.0008619 -0.0013175
-0.0009421 -0.0012392
-0.0013196 -0.0010577
-0.0015542 -0.0013514
-0.0013465 -0.0015896
-0.0013586 -0.0017727
-0.0012244 -0.0019609
