[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=256
NSC=256
FR=56.120000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=0.000377169784566424
D6=0.001
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=27.09.2024
TIMEWR=13:59:25
DATESTA=27.09.2024
TIMESTA=13:59:15
DATEEND=27.09.2024
TIMEEND=13:59:24
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 70.00
_ITC_R1= 70.00
_ITC_R2= 70.68
_ITC_R3=  0.00
_ITC_R4=  0.00
_ITC_V= 10.31
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.12000000
_FR_SYNT=526.12000000
_TRIMLEV=1.66015625
_DATE=27.09.2024
_TIME=13:56:58
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0014538 -0.0012167
 0.0013999 -0.0009319
 0.0012871 -0.0006769
 0.0010503 -0.0004698
 0.0011771 -0.0003095
 0.0010830 -0.0002072
 0.0011117  0.0000248
 0.0009611  0.0004115
 0.0010011  0.0007769
 0.0010766  0.0008625
 0.0009318  0.0011062
 0.0012441  0.0012210
 0.0014593  0.0014153
 0.0018677  0.0016735
 0.0020281  0.0018765
 0.0020624  0.0022882
 0.0020400  0.0028724
 0.0017231  0.0030920
 0.0012347  0.0031687
 0.0004192  0.0032234
-0.0003665  0.0028388
-0.0008966  0.0027700
-0.0014449  0.0026747
-0.0017599  0.0023223
-0.0019248  0.0022524
-0.0019625  0.0022615
-0.0019619  0.0019794
-0.0018967  0.0015890
-0.0015513  0.0013701
-0.0014587  0.0009504
-0.0013951  0.0003197
-0.0012825 -0.0000477
-0.0011571 -0.0002549
-0.0010328 -0.0004967
-0.0010705 -0.0004719
-0.0008137 -0.0005850
-0.0007956 -0.0006801
-0.0004732 -0.0005720
-0.0005899 -0.0006360
-0.0008208 -0.0004513
-0.0009254 -0.0002363
-0.0011485 -0.0003780
-0.0011879 -0.0000703
-0.0012495 -0.0000206
-0.0013102  0.0000643
-0.0012761  0.0001796
-0.0009156  0.0000553
-0.0009847  0.0000276
-0.0008599 -0.0004692
-0.0004188 -0.0008816
-0.0003235 -0.0010647
-0.0002283 -0.0013643
 0.0002589 -0.0015959
 0.0004101 -0.0015767
 0.0003418 -0.0013666
 0.0002617 -0.0012119
 0.0006858 -0.0010542
 0.0006202 -0.0006266
 0.0006519 -0.0001647
 0.0003394  0.0001924
 0.0002841  0.0006823
-0.0001091  0.0008065
-0.0000691  0.0008737
-0.0002591  0.0009718
-0.0001743  0.0008907
