[PARAMETERS]
DW=1E-007
TAU=4.5E-005
TD=4096
BS=4096
NS=512
NSC=512
FR=56.120000
GAIN=4.974204
D0=0.05
D1=4.5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_TWO_T2.PC
DATEWR=27.09.2024
TIMEWR=08:57:42
DATESTA=27.09.2024
TIMESTA=08:57:06
DATEEND=27.09.2024
TIMEEND=08:57:42
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 35.00
_ITC_R1= 35.00
_ITC_R2= 53.10
_ITC_R3=  0.00
_ITC_R4=  0.00
_ITC_V=  2.45
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.12000000
_FR_SYNT=526.12000000
_TRIMLEV=1.85546875
_DATE=27.09.2024
_TIME=08:56:12
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
-0.0001211  0.0000705
-0.0000771  0.0001868
 0.0000521  0.0000394
 0.0000718  0.0000235
 0.0000753  0.0001494
 0.0000377  0.0001391
-0.0000673  0.0001341
 0.0000031  0.0001067
 0.0001238  0.0000297
 0.0000296 -0.0000856
 0.0000270 -0.0000043
 0.0000427 -0.0000229
-0.0000665 -0.0000478
 0.0000283  0.0000387
 0.0000623  0.0001006
-0.0000768 -0.0000721
-0.0000819  0.0000909
-0.0000724  0.0000013
-0.0000569 -0.0001576
 0.0000045  0.0000241
-0.0000431 -0.0001408
-0.0000529  0.0000955
-0.0000685 -0.0000249
-0.0000285  0.0001051
 0.0000158 -0.0000768
-0.0000287  0.0000866
-0.0000959  0.0000225
-0.0001877  0.0001385
 0.0000477 -0.0000290
-0.0001199  0.0000127
 0.0000336  0.0000475
-0.0000438  0.0000529
-0.0000203 -0.0000282
-0.0000142 -0.0001198
 0.0000146  0.0000636
-0.0001193  0.0000182
-0.0000145 -0.0001006
-0.0000203 -0.0000716
-0.0001150 -0.0000339
 0.0001438  0.0000759
-0.0000721 -0.0001059
-0.0000132 -0.0000771
-0.0001724 -0.0001255
-0.0000664 -0.0000041
 0.0000188 -0.0000199
-0.0001725  0.0000184
 0.0000339  0.0000856
-0.0000036  0.0000667
-0.0000470  0.0000709
-0.0001104  0.0000749
-0.0000696 -0.0000592
-0.0000532  0.0000992
-0.0000575 -0.0000305
-0.0001805 -0.0000353
-0.0000759 -0.0000286
-0.0000234  0.0000181
-0.0000763 -0.0001296
 0.0000092  0.0000425
-0.0000381 -0.0000140
-0.0000432  0.0000284
-0.0000348 -0.0000444
 0.0000491  0.0000231
 0.0000084  0.0000465
-0.0001060  0.0001198
-0.0000148 -0.0000436
-0.0000005  0.0001724
 0.0000181  0.0002430
-0.0000915  0.0000083
 0.0000331  0.0002443
-0.0000778  0.0000037
-0.0001150  0.0000044
-0.0000159  0.0001063
-0.0000048  0.0001202
-0.0000531  0.0001107
-0.0000097  0.0000853
-0.0000194  0.0000667
 0.0000158 -0.0001958
 0.0000383 -0.0000853
-0.0000330  0.0000345
 0.0000254 -0.0000420
-0.0000109 -0.0000718
-0.0000962 -0.0000713
-0.0000606 -0.0001397
 0.0000133  0.0000391
-0.0000477  0.0001312
 0.0001048 -0.0000089
 0.0000004 -0.0000487
-0.0002210 -0.0000577
-0.0000385 -0.0000868
-0.0001209 -0.0000203
-0.0001730  0.0001100
-0.0000629  0.0000668
-0.0000791  0.0000578
-0.0001774 -0.0000591
-0.0001971  0.0000334
-0.0001631  0.0000801
-0.0001161  0.0000338
-0.0001357  0.0000568
 0.0000755  0.0001002
-0.0001209 -0.0000332
-0.0000959 -0.0000812
-0.0000996 -0.0000579
-0.0002077 -0.0000723
-0.0000140 -0.0001233
-0.0000868 -0.0000911
-0.0000998 -0.0000049
-0.0000099 -0.0001332
-0.0001250 -0.0001637
-0.0001291 -0.0001533
 0.0000538 -0.0000378
 0.0000877 -0.0002120
-0.0000913 -0.0000771
 0.0000721 -0.0000753
 0.0000672 -0.0001288
 0.0001099 -0.0001300
-0.0001489 -0.0001001
 0.0000574 -0.0000056
-0.0000677 -0.0001433
