[PARAMETERS]
DW=1E-007
TAU=0.00012
TD=4096
BS=4096
NS=512
NSC=512
FR=56.120000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_TWO_T2.PC
DATEWR=27.09.2024
TIMEWR=11:56:38
DATESTA=27.09.2024
TIMESTA=11:56:01
DATEEND=27.09.2024
TIMEEND=11:56:38
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 50.00
_ITC_R1= 50.00
_ITC_R2= 53.10
_ITC_R3=  0.00
_ITC_R4=  0.00
_ITC_V=  7.59
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.12000000
_FR_SYNT=526.12000000
_TRIMLEV=1.6552734375
_DATE=27.09.2024
_TIME=11:49:32
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
-0.0017297 -0.0016773
-0.0015121 -0.0016741
-0.0013482 -0.0017688
-0.0013333 -0.0015701
-0.0011203 -0.0016596
-0.0009700 -0.0017085
-0.0009227 -0.0017406
-0.0007171 -0.0016845
-0.0007765 -0.0016078
-0.0008179 -0.0014535
-0.0007651 -0.0013769
-0.0008397 -0.0012911
-0.0008793 -0.0011371
-0.0007019 -0.0009740
-0.0003730 -0.0007105
-0.0002212 -0.0004675
-0.0000607 -0.0002584
 0.0000717 -0.0000468
 0.0003343  0.0000057
 0.0001738 -0.0000363
 0.0000332 -0.0000981
-0.0000290 -0.0002255
 0.0001265 -0.0002565
-0.0000052 -0.0002962
-0.0000769 -0.0001578
-0.0001440 -0.0002201
-0.0001863 -0.0001071
-0.0000672 -0.0001574
 0.0000957 -0.0002593
 0.0001384 -0.0000800
 0.0002160 -0.0000805
 0.0001571  0.0000061
-0.0000217  0.0002245
-0.0001449  0.0004483
-0.0000658  0.0006049
-0.0003227  0.0008847
-0.0002768  0.0009173
-0.0005074  0.0008445
-0.0004027  0.0010231
-0.0004115  0.0008660
