[PARAMETERS]
DW=1E-007
TAU=0.0002
TD=4096
BS=4096
NS=512
NSC=512
FR=56.120000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_TWO_T2.PC
DATEWR=27.09.2024
TIMEWR=12:03:00
DATESTA=27.09.2024
TIMESTA=12:02:24
DATEEND=27.09.2024
TIMEEND=12:03:00
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 50.00
_ITC_R1= 50.00
_ITC_R2= 53.10
_ITC_R3=  0.00
_ITC_R4=  0.00
_ITC_V=  7.59
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.12000000
_FR_SYNT=526.12000000
_TRIMLEV=1.6552734375
_DATE=27.09.2024
_TIME=11:49:32
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
-0.0001107 -0.0013396
-0.0000752 -0.0014407
-0.0000975 -0.0017698
-0.0000491 -0.0019533
-0.0001293 -0.0021598
 0.0001004 -0.0021753
 0.0000629 -0.0022486
 0.0001020 -0.0021498
-0.0000863 -0.0021281
-0.0000776 -0.0019047
-0.0003685 -0.0019047
-0.0003201 -0.0017888
-0.0001478 -0.0017538
-0.0000493 -0.0016673
 0.0002118 -0.0014265
 0.0005755 -0.0011921
 0.0008296 -0.0010113
 0.0011101 -0.0006026
 0.0013408 -0.0003235
 0.0013861 -0.0002936
 0.0014300  0.0001200
 0.0016270  0.0003185
 0.0017774  0.0002715
 0.0017124  0.0003983
 0.0018376  0.0003129
 0.0019823  0.0004468
 0.0020824  0.0004277
 0.0019979  0.0003526
 0.0018247  0.0003625
 0.0017174  0.0002803
 0.0015443  0.0001509
 0.0012402  0.0003128
 0.0007340  0.0004213
 0.0005317  0.0000312
 0.0001763  0.0000702
-0.0000938 -0.0000654
-0.0003132 -0.0002015
-0.0003617 -0.0004170
-0.0004099 -0.0004411
-0.0004946 -0.0004462
