[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=256
NSC=256
FR=56.120000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=0.0399999999999994
D6=0.001
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=27.09.2024
TIMEWR=12:50:06
DATESTA=27.09.2024
TIMESTA=12:49:46
DATEEND=27.09.2024
TIMEEND=12:50:05
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 55.00
_ITC_R1= 55.00
_ITC_R2= 55.91
_ITC_R3=  0.00
_ITC_R4=  0.00
_ITC_V=  8.47
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.12000000
_FR_SYNT=526.12000000
_TRIMLEV=2.0654296875
_DATE=27.09.2024
_TIME=12:43:44
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0008444  0.0013964
 0.0011264  0.0014086
 0.0009355  0.0016278
 0.0011145  0.0019859
 0.0008823  0.0021321
 0.0005527  0.0023465
 0.0005964  0.0024772
 0.0001632  0.0024350
-0.0002815  0.0025737
-0.0006090  0.0023646
-0.0012109  0.0018589
-0.0015079  0.0016564
-0.0021501  0.0009648
-0.0024848  0.0004910
-0.0025825 -0.0000224
-0.0023624 -0.0006551
-0.0026507 -0.0007799
-0.0026128 -0.0004407
-0.0028508 -0.0004387
-0.0031368 -0.0001061
-0.0034023  0.0003697
-0.0038779  0.0003732
-0.0044996  0.0006057
-0.0044431  0.0008001
-0.0046888  0.0006179
-0.0044560  0.0004442
-0.0041077  0.0005012
-0.0040262  0.0004614
-0.0040631  0.0006616
-0.0038491  0.0011475
-0.0039320  0.0010867
-0.0042498  0.0011071
-0.0043729  0.0010569
-0.0044266  0.0008352
-0.0043796  0.0005179
-0.0043584  0.0006012
-0.0043925  0.0005423
-0.0041694  0.0007871
-0.0039738  0.0010938
-0.0042786  0.0014315
-0.0041637  0.0016272
-0.0043056  0.0014481
-0.0044895  0.0010882
-0.0044348  0.0009138
-0.0043218  0.0003554
-0.0042624  0.0000417
-0.0039576 -0.0002337
-0.0035757 -0.0004505
-0.0032692 -0.0007083
-0.0028978 -0.0006961
-0.0021594 -0.0008112
-0.0019702 -0.0004070
-0.0015130 -0.0002635
-0.0013131 -0.0000356
-0.0011395  0.0002432
-0.0010170  0.0007408
-0.0011321  0.0006746
-0.0011731  0.0007402
-0.0010713  0.0006651
-0.0012938  0.0002311
-0.0010485  0.0000149
-0.0009072 -0.0001073
-0.0009289 -0.0000770
-0.0003731  0.0001015
-0.0003327  0.0001302
-0.0001127  0.0004601
-0.0000745  0.0006341
 0.0000698  0.0007696
 0.0003684  0.0006073
 0.0005884  0.0003695
 0.0012522  0.0001684
 0.0016650 -0.0003952
 0.0020575 -0.0003664
 0.0026619 -0.0004318
 0.0029296 -0.0000864
 0.0028314  0.0000005
 0.0027343  0.0005655
 0.0025419  0.0010565
