[PARAMETERS]
DW=1E-007
TAU=0.000152
TD=4096
BS=4096
NS=512
NSC=512
FR=56.120000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_TWO_T2.PC
DATEWR=27.09.2024
TIMEWR=11:59:10
DATESTA=27.09.2024
TIMESTA=11:58:34
DATEEND=27.09.2024
TIMEEND=11:59:10
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 50.00
_ITC_R1= 50.00
_ITC_R2= 53.10
_ITC_R3=  0.00
_ITC_R4=  0.00
_ITC_V=  7.59
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.12000000
_FR_SYNT=526.12000000
_TRIMLEV=1.6552734375
_DATE=27.09.2024
_TIME=11:49:32
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
 0.0001709  0.0000189
 0.0004104 -0.0002050
 0.0005244 -0.0003731
 0.0005610 -0.0004252
 0.0008238 -0.0007069
 0.0012062 -0.0007676
 0.0013643 -0.0006882
 0.0013205 -0.0007686
 0.0014422 -0.0007604
 0.0013303 -0.0007950
 0.0011996 -0.0008558
 0.0012664 -0.0010334
 0.0014371 -0.0009714
 0.0014314 -0.0009826
 0.0015955 -0.0010157
 0.0018139 -0.0008907
 0.0018408 -0.0006190
 0.0018368 -0.0003102
 0.0016262 -0.0002181
 0.0015527  0.0001055
 0.0015335  0.0001413
 0.0015546  0.0001004
 0.0016194 -0.0000365
 0.0017454 -0.0002097
 0.0018671 -0.0002814
 0.0015743 -0.0002817
 0.0015881 -0.0001332
 0.0014863 -0.0001463
 0.0014070  0.0001324
 0.0012430  0.0004062
 0.0011570  0.0004540
 0.0011062  0.0007853
 0.0012018  0.0006490
 0.0012772  0.0006270
 0.0012586  0.0006481
 0.0013792  0.0006647
 0.0015430  0.0005321
 0.0016263  0.0006184
 0.0018106  0.0007212
 0.0015660  0.0007698
