[PARAMETERS]
DW=1E-007
TAU=6.4E-005
TD=4096
BS=4096
NS=512
NSC=512
FR=56.120000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_TWO_T2.PC
DATEWR=27.09.2024
TIMEWR=11:52:09
DATESTA=27.09.2024
TIMESTA=11:51:32
DATEEND=27.09.2024
TIMEEND=11:52:09
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 50.00
_ITC_R1= 50.00
_ITC_R2= 53.10
_ITC_R3=  0.00
_ITC_R4=  0.00
_ITC_V=  7.59
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.12000000
_FR_SYNT=526.12000000
_TRIMLEV=1.6455078125
_DATE=27.09.2024
_TIME=11:49:32
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
 0.0000581 -0.0000043
-0.0000574  0.0000773
-0.0000623  0.0000622
-0.0000721 -0.0000049
-0.0000969  0.0000723
-0.0000006 -0.0000390
 0.0000047 -0.0000342
-0.0000085  0.0000388
 0.0000807 -0.0000671
-0.0001296 -0.0000426
 0.0000864  0.0000566
 0.0001055 -0.0000907
 0.0000142  0.0000334
 0.0000623  0.0000772
-0.0000964 -0.0000285
-0.0000844 -0.0000720
 0.0001633  0.0000681
-0.0000391  0.0000495
 0.0001239  0.0001434
 0.0002391  0.0000060
 0.0000329 -0.0000032
-0.0000253  0.0000431
 0.0000896  0.0002452
 0.0001565  0.0000827
-0.0000157  0.0001578
 0.0000993  0.0002778
 0.0000558  0.0001872
 0.0000562  0.0001677
 0.0001228  0.0002297
 0.0001330  0.0002349
 0.0001816  0.0001634
 0.0001616 -0.0000277
-0.0000671  0.0002353
 0.0000764  0.0000579
 0.0002057  0.0000870
 0.0001429  0.0001637
-0.0000197  0.0000767
 0.0001677  0.0000863
 0.0000798  0.0001435
 0.0000901  0.0001241
 0.0000849  0.0000482
