[PARAMETERS]
DW=1E-007
TAU=0.000168
TD=4096
BS=4096
NS=512
NSC=512
FR=56.120000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_TWO_T2.PC
DATEWR=27.09.2024
TIMEWR=12:00:27
DATESTA=27.09.2024
TIMESTA=11:59:50
DATEEND=27.09.2024
TIMEEND=12:00:27
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 50.00
_ITC_R1= 50.00
_ITC_R2= 53.10
_ITC_R3=  0.00
_ITC_R4=  0.00
_ITC_V=  7.59
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.12000000
_FR_SYNT=526.12000000
_TRIMLEV=1.6552734375
_DATE=27.09.2024
_TIME=11:49:32
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
-0.0020247 -0.0016143
-0.0018287 -0.0014660
-0.0017932 -0.0013120
-0.0015549 -0.0010416
-0.0014206 -0.0007106
-0.0016433 -0.0005344
-0.0014747 -0.0002697
-0.0014943 -0.0002613
-0.0015473 -0.0003394
-0.0013982 -0.0005486
-0.0015205 -0.0005772
-0.0013041 -0.0009262
-0.0010008 -0.0008554
-0.0006634 -0.0010402
-0.0004501 -0.0009896
-0.0001513 -0.0009641
-0.0000103 -0.0007867
 0.0002277 -0.0008723
 0.0005846 -0.0005540
 0.0005959 -0.0004645
 0.0008719 -0.0000984
 0.0008290  0.0001960
 0.0007764  0.0004243
 0.0006694  0.0004940
 0.0006284  0.0005345
 0.0003434  0.0004798
 0.0005677  0.0002642
 0.0006898  0.0001424
 0.0007070 -0.0000101
 0.0005839  0.0000521
 0.0007148 -0.0002014
 0.0007324 -0.0001727
 0.0006614  0.0000185
 0.0008990  0.0000056
 0.0010648  0.0001208
 0.0012203  0.0002195
 0.0014364  0.0003011
 0.0015662  0.0001130
 0.0017753  0.0002890
 0.0018265  0.0000573
