[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=256
NSC=256
FR=56.120000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=0.00638645192855257
D6=0.001
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=27.09.2024
TIMEWR=13:40:26
DATESTA=27.09.2024
TIMESTA=13:40:15
DATEEND=27.09.2024
TIMEEND=13:40:26
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 65.00
_ITC_R1= 64.99
_ITC_R2= 65.79
_ITC_R3=  0.00
_ITC_R4= -0.01
_ITC_V=  9.42
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.12000000
_FR_SYNT=526.12000000
_TRIMLEV=1.6015625
_DATE=27.09.2024
_TIME=13:35:44
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0009135 -0.0032324
-0.0009455 -0.0039896
-0.0007379 -0.0041017
-0.0006661 -0.0041291
-0.0004858 -0.0040861
-0.0004099 -0.0041024
-0.0002220 -0.0041258
 0.0001147 -0.0041603
 0.0004533 -0.0040898
 0.0011433 -0.0039324
 0.0016068 -0.0037718
 0.0020582 -0.0034743
 0.0023612 -0.0030501
 0.0025453 -0.0022024
 0.0027987 -0.0018855
 0.0028535 -0.0013959
 0.0028573 -0.0010883
 0.0024352 -0.0007752
 0.0025424 -0.0006918
 0.0026843 -0.0005380
 0.0025569 -0.0004413
 0.0029308 -0.0006973
 0.0028920 -0.0004736
 0.0029465 -0.0004274
 0.0032562 -0.0004936
 0.0036622 -0.0004794
 0.0037593 -0.0001542
 0.0039491 -0.0003000
 0.0042806  0.0001052
 0.0040293  0.0002098
 0.0039978  0.0006581
 0.0035146  0.0011568
 0.0027505  0.0017101
 0.0018615  0.0019568
 0.0012024  0.0023232
 0.0005620  0.0026589
 0.0000969  0.0026900
-0.0001992  0.0026528
-0.0002761  0.0028036
-0.0004279  0.0024479
 0.0000349  0.0023296
 0.0002958  0.0021552
 0.0004357  0.0018366
 0.0003858  0.0016795
 0.0002313  0.0014526
 0.0003091  0.0012017
 0.0000484  0.0011479
 0.0000379  0.0012460
 0.0000258  0.0013954
-0.0002001  0.0018417
-0.0004825  0.0022074
-0.0008797  0.0024123
-0.0011617  0.0026023
-0.0014914  0.0024537
-0.0015406  0.0023921
-0.0019077  0.0021086
-0.0021501  0.0015866
-0.0022394  0.0009857
-0.0023734  0.0003486
-0.0024911 -0.0000955
-0.0027059 -0.0005376
-0.0029177 -0.0005562
-0.0028507 -0.0010318
-0.0029389 -0.0010790
-0.0031408 -0.0012284
-0.0030150 -0.0014912
-0.0028541 -0.0017670
-0.0028416 -0.0018616
-0.0026387 -0.0023088
-0.0025063 -0.0027499
-0.0024473 -0.0033351
-0.0024413 -0.0034885
-0.0023123 -0.0035519
-0.0022693 -0.0030978
-0.0023945 -0.0032593
-0.0023356 -0.0030322
-0.0023944 -0.0031236
-0.0020344 -0.0033782
-0.0017234 -0.0034508
-0.0015415 -0.0036775
-0.0012633 -0.0039700
-0.0010816 -0.0039847
-0.0010126 -0.0041924
-0.0009411 -0.0041419
-0.0009130 -0.0040780
-0.0008246 -0.0038024
-0.0009875 -0.0037102
-0.0011048 -0.0035614
-0.0009582 -0.0033846
-0.0008163 -0.0034607
-0.0008287 -0.0032324
-0.0006771 -0.0032590
-0.0004312 -0.0033022
-0.0007485 -0.0030004
-0.0008444 -0.0027448
-0.0011696 -0.0025933
-0.0014652 -0.0024008
-0.0016051 -0.0023610
-0.0010093 -0.0022059
-0.0005646 -0.0020622
 0.0000235 -0.0018024
 0.0005633 -0.0014376
 0.0012120 -0.0009293
 0.0015780 -0.0006144
 0.0017260  0.0001515
 0.0016026  0.0006187
 0.0011991  0.0011575
 0.0006904  0.0015945
 0.0002545  0.0018045
 0.0000145  0.0023620
-0.0005005  0.0027157
-0.0005057  0.0032777
-0.0006482  0.0039578
-0.0011226  0.0044491
-0.0015713  0.0047523
-0.0018473  0.0051409
-0.0022365  0.0052035
-0.0022837  0.0054273
-0.0026103  0.0057406
-0.0024388  0.0061207
-0.0023237  0.0061498
-0.0021442  0.0063482
-0.0020209  0.0066547
-0.0017823  0.0067604
-0.0015826  0.0064812
-0.0015845  0.0064520
-0.0015015  0.0062115
-0.0016200  0.0059243
-0.0014775  0.0055516
-0.0013536  0.0053990
-0.0011139  0.0053920
-0.0010443  0.0054778
-0.0006102  0.0052940
-0.0004187  0.0058678
-0.0000510  0.0060002
 0.0000572  0.0060779
 0.0003366  0.0059624
 0.0003362  0.0060963
 0.0002803  0.0056435
 0.0002175  0.0055167
 0.0006959  0.0053433
 0.0006918  0.0049783
 0.0006315  0.0049191
 0.0008789  0.0050691
 0.0006870  0.0049064
 0.0004948  0.0050160
 0.0005642  0.0047093
 0.0005828  0.0044673
 0.0006098  0.0043348
 0.0004520  0.0042351
 0.0004394  0.0039414
 0.0003191  0.0041946
 0.0002212  0.0043941
 0.0001101  0.0046178
 0.0001840  0.0047848
 0.0001809  0.0048524
 0.0002063  0.0048064
 0.0005241  0.0048272
 0.0008961  0.0048203
 0.0011696  0.0047565
 0.0013781  0.0048143
 0.0016729  0.0050880
