[PARAMETERS]
DW=1E-007
TAU=0.00016
TD=4096
BS=4096
NS=256
NSC=256
FR=56.120000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_TWO_T2.PC
DATEWR=27.09.2024
TIMEWR=14:09:10
DATESTA=27.09.2024
TIMESTA=14:08:52
DATEEND=27.09.2024
TIMEEND=14:09:10
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 70.00
_ITC_R1= 70.01
_ITC_R2= 70.67
_ITC_R3=  0.00
_ITC_R4=  0.01
_ITC_V=  9.99
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.12000000
_FR_SYNT=526.12000000
_TRIMLEV=1.66015625
_DATE=27.09.2024
_TIME=14:04:44
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
-0.0019376 -0.0006562
-0.0018651 -0.0010557
-0.0015837 -0.0012939
-0.0012812 -0.0015612
-0.0009800 -0.0017449
-0.0008450 -0.0019886
-0.0008797 -0.0023669
-0.0010502 -0.0024457
-0.0011748 -0.0024973
-0.0014065 -0.0023639
-0.0017398 -0.0024503
-0.0019883 -0.0024196
-0.0025168 -0.0023988
-0.0025927 -0.0026086
-0.0023616 -0.0028389
-0.0020152 -0.0028005
-0.0013611 -0.0028100
-0.0009188 -0.0025751
-0.0003071 -0.0022158
-0.0000364 -0.0020440
 0.0000106 -0.0017311
 0.0001653 -0.0017408
-0.0000453 -0.0022285
-0.0000852 -0.0024869
-0.0001121 -0.0030313
 0.0000710 -0.0032708
 0.0007501 -0.0033747
 0.0013473 -0.0034823
 0.0019438 -0.0030971
 0.0023284 -0.0027699
 0.0027418 -0.0023470
 0.0031272 -0.0017129
 0.0031482 -0.0011169
 0.0031706 -0.0007717
 0.0029518  0.0000783
 0.0024726  0.0002800
 0.0017331  0.0008596
 0.0009470  0.0013120
 0.0004348  0.0014654
-0.0004296  0.0016004
-0.0009038  0.0017353
-0.0012426  0.0018605
-0.0013811  0.0017456
-0.0014949  0.0019356
-0.0015945  0.0019852
-0.0015573  0.0020113
-0.0012230  0.0022963
-0.0010991  0.0021677
-0.0009648  0.0021448
-0.0003340  0.0022084
 0.0001442  0.0019567
 0.0006687  0.0021670
 0.0011338  0.0018125
 0.0012159  0.0017172
 0.0015121  0.0010765
 0.0019598  0.0007249
 0.0019899  0.0000718
 0.0020563 -0.0003536
 0.0025006 -0.0005167
 0.0023192 -0.0008219
 0.0021676 -0.0008330
 0.0020814 -0.0008978
 0.0016708 -0.0007706
 0.0014208 -0.0008954
 0.0014200 -0.0007016
 0.0010359 -0.0005780
 0.0006971 -0.0004504
 0.0005215 -0.0002453
 0.0003487 -0.0003672
 0.0003575 -0.0002640
 0.0003297 -0.0003651
 0.0002076 -0.0002821
 0.0001492 -0.0002672
-0.0000900 -0.0004452
-0.0001756 -0.0005191
-0.0004251 -0.0002480
