[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=256
NSC=256
FR=56.120000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=0.000274989556799775
D6=0.001
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=27.09.2024
TIMEWR=13:38:08
DATESTA=27.09.2024
TIMESTA=13:37:59
DATEEND=27.09.2024
TIMEEND=13:38:08
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 65.00
_ITC_R1= 64.99
_ITC_R2= 65.79
_ITC_R3=  0.00
_ITC_R4= -0.01
_ITC_V=  9.42
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.12000000
_FR_SYNT=526.12000000
_TRIMLEV=1.6015625
_DATE=27.09.2024
_TIME=13:35:44
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0025091  0.0000859
 0.0025473  0.0002668
 0.0026240  0.0005569
 0.0025313  0.0006693
 0.0023896  0.0006885
 0.0019516  0.0008203
 0.0019274  0.0008788
 0.0015489  0.0007694
 0.0012513  0.0006888
 0.0011373  0.0003905
 0.0008048  0.0003971
 0.0009102 -0.0000355
 0.0006326  0.0001653
 0.0003004  0.0001565
 0.0002614  0.0003521
 0.0002903  0.0004853
 0.0000125  0.0008045
-0.0000737  0.0007490
-0.0004092  0.0009484
-0.0006699  0.0010645
-0.0006204  0.0009650
-0.0009836  0.0009171
-0.0008362  0.0011251
-0.0010273  0.0009599
-0.0013517  0.0008321
-0.0014874  0.0009849
-0.0015441  0.0007578
-0.0020692  0.0006914
-0.0022402  0.0008223
-0.0025520  0.0009735
-0.0030421  0.0006394
-0.0031778  0.0005088
-0.0028333  0.0004430
-0.0027509  0.0001146
-0.0023756 -0.0003469
-0.0019937 -0.0007119
-0.0019108 -0.0011054
-0.0015323 -0.0014193
-0.0014877 -0.0016494
-0.0015283 -0.0017247
-0.0013567 -0.0017346
-0.0015846 -0.0018249
-0.0015803 -0.0017399
-0.0014507 -0.0017042
-0.0014400 -0.0017456
-0.0016112 -0.0019979
-0.0014277 -0.0019713
-0.0014103 -0.0021530
-0.0014400 -0.0019820
-0.0011360 -0.0018675
-0.0010601 -0.0013550
-0.0010601 -0.0011289
-0.0010332 -0.0009604
-0.0009024 -0.0008310
-0.0009140 -0.0007388
-0.0004388 -0.0006808
-0.0002692 -0.0006643
 0.0000835 -0.0005662
 0.0006600 -0.0004848
 0.0011578 -0.0003196
 0.0011339  0.0001031
 0.0017091  0.0003066
 0.0012449  0.0006607
 0.0007074  0.0007832
 0.0004944  0.0007907
 0.0001908  0.0006263
-0.0003991  0.0006719
-0.0004736  0.0006053
-0.0008204  0.0005853
-0.0006216  0.0009027
-0.0002407  0.0012039
-0.0001823  0.0016030
-0.0000075  0.0019783
 0.0002402  0.0020674
 0.0002661  0.0021166
 0.0003119  0.0022125
 0.0002341  0.0020767
 0.0002995  0.0019515
 0.0003718  0.0016541
 0.0004257  0.0014220
 0.0005054  0.0013652
 0.0006291  0.0011028
 0.0005698  0.0011727
 0.0007436  0.0010524
 0.0004967  0.0010074
 0.0003263  0.0007948
 0.0002615  0.0009006
 0.0003397  0.0008477
 0.0002359  0.0007631
 0.0004055  0.0006724
 0.0005932  0.0007267
 0.0002559  0.0006096
 0.0003600  0.0005834
-0.0000157  0.0006542
-0.0003805  0.0007532
-0.0007616  0.0010265
-0.0011716  0.0010946
-0.0016760  0.0010387
-0.0019142  0.0010746
-0.0019792  0.0006189
-0.0018054  0.0002905
-0.0018177  0.0005093
-0.0016076  0.0003435
-0.0015454 -0.0000505
-0.0015264 -0.0002340
-0.0018403 -0.0002758
-0.0019532 -0.0004014
-0.0017804 -0.0003732
-0.0016851 -0.0004408
-0.0018106 -0.0004103
-0.0015807 -0.0001646
-0.0014033  0.0001160
-0.0013449  0.0001554
-0.0010070  0.0005420
-0.0008352  0.0008853
-0.0006440  0.0010993
-0.0002302  0.0012505
 0.0001049  0.0015285
 0.0001911  0.0016466
 0.0001463  0.0016850
 0.0000308  0.0016486
-0.0002047  0.0016767
-0.0003281  0.0013892
-0.0007502  0.0013884
-0.0009434  0.0010618
-0.0011570  0.0011872
-0.0015712  0.0010166
-0.0017671  0.0010661
-0.0018458  0.0010007
-0.0021726  0.0010772
-0.0020790  0.0012968
-0.0019445  0.0011694
-0.0018596  0.0009431
-0.0017185  0.0009093
-0.0017899  0.0007979
-0.0016759  0.0008590
-0.0017338  0.0012777
-0.0016230  0.0014367
-0.0019359  0.0016642
-0.0019949  0.0018387
-0.0018435  0.0018029
-0.0016876  0.0015769
-0.0013531  0.0013221
-0.0009734  0.0010302
-0.0008682  0.0008330
-0.0003038  0.0005973
-0.0002446  0.0007749
-0.0000494  0.0009591
 0.0000978  0.0008615
-0.0001200  0.0008884
-0.0003387  0.0009414
-0.0001366  0.0008355
-0.0004263  0.0007460
-0.0005222  0.0007561
-0.0003801  0.0005187
-0.0006461  0.0005062
-0.0008641  0.0004241
-0.0012642  0.0001788
-0.0014053 -0.0003848
-0.0013583 -0.0007090
-0.0015049 -0.0011192
-0.0013514 -0.0012829
-0.0013627 -0.0015881
-0.0012566 -0.0018356
