[PARAMETERS]
DW=1E-007
TAU=0.000184
TD=4096
BS=4096
NS=512
NSC=512
FR=56.120000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_TWO_T2.PC
DATEWR=27.09.2024
TIMEWR=12:01:44
DATESTA=27.09.2024
TIMESTA=12:01:07
DATEEND=27.09.2024
TIMEEND=12:01:44
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 50.00
_ITC_R1= 50.00
_ITC_R2= 53.10
_ITC_R3=  0.00
_ITC_R4=  0.00
_ITC_V=  7.59
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.12000000
_FR_SYNT=526.12000000
_TRIMLEV=1.6552734375
_DATE=27.09.2024
_TIME=11:49:32
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
-0.0010485  0.0000437
-0.0009792  0.0001040
-0.0010386  0.0001429
-0.0009812  0.0001204
-0.0010261  0.0002658
-0.0010488  0.0004214
-0.0010618  0.0004146
-0.0009851  0.0005513
-0.0010375  0.0006617
-0.0009606  0.0008130
-0.0007440  0.0008459
-0.0007997  0.0009561
-0.0006061  0.0010569
-0.0004622  0.0010523
-0.0004836  0.0010362
-0.0003051  0.0009288
-0.0001167  0.0008897
-0.0000597  0.0008069
 0.0002227  0.0004856
 0.0002418  0.0005724
 0.0004125  0.0005324
 0.0007019  0.0003950
 0.0007804  0.0004085
 0.0009804  0.0003807
 0.0011990  0.0005193
 0.0014199  0.0006384
 0.0013884  0.0007622
 0.0013975  0.0009379
 0.0013431  0.0009613
 0.0011939  0.0009116
 0.0011572  0.0007319
 0.0011154  0.0006167
 0.0011537  0.0005441
 0.0010584  0.0003757
 0.0008918  0.0003354
 0.0004367  0.0001004
 0.0002132 -0.0000873
 0.0000532 -0.0003707
-0.0000588 -0.0006905
 0.0000795 -0.0009484
 0.0001448 -0.0012285
 0.0004151 -0.0014418
