[PARAMETERS]
DW=1E-007
TAU=7.2E-005
TD=4096
BS=4096
NS=512
NSC=512
FR=56.120000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_TWO_T2.PC
DATEWR=27.09.2024
TIMEWR=11:52:48
DATESTA=27.09.2024
TIMESTA=11:52:11
DATEEND=27.09.2024
TIMEEND=11:52:48
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 50.00
_ITC_R1= 50.00
_ITC_R2= 53.10
_ITC_R3=  0.00
_ITC_R4=  0.00
_ITC_V=  7.59
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.12000000
_FR_SYNT=526.12000000
_TRIMLEV=1.650390625
_DATE=27.09.2024
_TIME=11:49:32
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
 0.0000246  0.0000185
 0.0000727 -0.0000049
 0.0001093 -0.0000722
 0.0000006 -0.0000009
 0.0000957 -0.0000668
-0.0000236 -0.0000419
-0.0000230 -0.0000383
-0.0000489 -0.0000231
 0.0000193 -0.0001000
-0.0000344  0.0000581
-0.0000877  0.0000007
-0.0000057 -0.0000139
 0.0000053 -0.0000709
 0.0000946 -0.0000339
 0.0000094  0.0001360
 0.0000530 -0.0000463
-0.0000685  0.0000253
 0.0000287  0.0000115
 0.0000233 -0.0000666
-0.0000392 -0.0001318
 0.0001340 -0.0000221
-0.0000475  0.0000148
-0.0001439 -0.0001087
 0.0000330  0.0000350
-0.0000272 -0.0001089
 0.0000872 -0.0000122
-0.0000240 -0.0000478
 0.0000864 -0.0000470
 0.0000374 -0.0000415
 0.0001195  0.0001649
-0.0000191  0.0001650
 0.0000779 -0.0000183
 0.0000814  0.0000679
 0.0000967  0.0000194
 0.0000675  0.0000538
-0.0000339  0.0000673
 0.0000857  0.0001487
-0.0000433 -0.0000669
 0.0000050  0.0000716
 0.0000286  0.0000295
