[PARAMETERS]
DW=1E-007
TAU=4.8E-005
TD=4096
BS=4096
NS=512
NSC=512
FR=56.120000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_TWO_T2.PC
DATEWR=27.09.2024
TIMEWR=11:50:53
DATESTA=27.09.2024
TIMESTA=11:50:16
DATEEND=27.09.2024
TIMEEND=11:50:52
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 50.00
_ITC_R1= 50.00
_ITC_R2= 53.10
_ITC_R3=  0.00
_ITC_R4=  0.00
_ITC_V=  7.59
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.12000000
_FR_SYNT=526.12000000
_TRIMLEV=1.6455078125
_DATE=27.09.2024
_TIME=11:49:32
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
 0.0000585  0.0000111
-0.0000757 -0.0000572
 0.0000012 -0.0000196
 0.0000011 -0.0000764
 0.0000238  0.0000008
 0.0000006 -0.0000436
 0.0000569  0.0000153
-0.0001348  0.0000576
 0.0000182  0.0000449
 0.0000720 -0.0000556
 0.0000339  0.0000572
-0.0000054 -0.0000029
 0.0001295 -0.0001323
-0.0000467 -0.0000512
 0.0000716  0.0000263
 0.0001141 -0.0000765
 0.0000821  0.0000779
 0.0000940  0.0000444
 0.0000810  0.0000599
 0.0000625  0.0000046
-0.0000102  0.0000006
 0.0000612  0.0001010
 0.0000431 -0.0000111
 0.0001005  0.0001256
-0.0000874 -0.0000105
 0.0000326  0.0000766
-0.0000249  0.0000959
 0.0000999 -0.0000581
 0.0001060  0.0000826
 0.0000957 -0.0000225
-0.0000439  0.0000600
 0.0000864  0.0000455
 0.0000572  0.0000718
-0.0000233  0.0000980
 0.0000959  0.0000631
 0.0000761  0.0000409
 0.0000373  0.0000749
 0.0001527  0.0000591
 0.0002052 -0.0000282
 0.0000716  0.0000529
 0.0001089  0.0000113
