[PARAMETERS]
DW=1E-007
TAU=0.00017
TD=4096
BS=4096
NS=256
NSC=256
FR=56.120000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_TWO_T2.PC
DATEWR=27.09.2024
TIMEWR=14:09:30
DATESTA=27.09.2024
TIMESTA=14:09:12
DATEEND=27.09.2024
TIMEEND=14:09:30
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 70.00
_ITC_R1= 70.01
_ITC_R2= 70.67
_ITC_R3=  0.00
_ITC_R4=  0.01
_ITC_V=  9.99
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.12000000
_FR_SYNT=526.12000000
_TRIMLEV=1.66015625
_DATE=27.09.2024
_TIME=14:04:44
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
 0.0037006  0.0005305
 0.0036310  0.0004723
 0.0036102  0.0003668
 0.0036172  0.0006193
 0.0035064  0.0008301
 0.0031971  0.0010390
 0.0029661  0.0014626
 0.0027006  0.0017397
 0.0022640  0.0020639
 0.0017650  0.0021227
 0.0013915  0.0023538
 0.0011751  0.0024709
 0.0008612  0.0023397
 0.0005483  0.0024948
 0.0003206  0.0026191
 0.0002530  0.0027146
 0.0004268  0.0028293
 0.0005893  0.0027713
 0.0009144  0.0027313
 0.0010510  0.0027862
 0.0008522  0.0029397
 0.0006719  0.0032348
 0.0003597  0.0030093
-0.0002704  0.0032452
-0.0005090  0.0027795
-0.0008948  0.0026628
-0.0012513  0.0021145
-0.0013819  0.0018825
-0.0014657  0.0014998
-0.0015865  0.0013361
-0.0014406  0.0014425
-0.0015224  0.0013639
-0.0014695  0.0014138
-0.0012109  0.0011112
-0.0014057  0.0009213
-0.0013926  0.0006306
-0.0011241  0.0000684
-0.0013413 -0.0001088
-0.0014626 -0.0003355
-0.0014886 -0.0003224
-0.0019753 -0.0005331
-0.0020561 -0.0006290
-0.0021978 -0.0008511
-0.0020776 -0.0009462
-0.0019593 -0.0011577
-0.0020166 -0.0011779
-0.0022262 -0.0014208
-0.0025601 -0.0017458
-0.0027052 -0.0018213
-0.0027175 -0.0022220
-0.0026237 -0.0023666
-0.0023931 -0.0025943
-0.0023540 -0.0027299
-0.0020645 -0.0026817
-0.0019524 -0.0026668
-0.0018525 -0.0025846
-0.0016286 -0.0023200
-0.0013195 -0.0022673
-0.0009541 -0.0019373
-0.0002647 -0.0016306
 0.0002791 -0.0013240
 0.0008702 -0.0010664
 0.0014037 -0.0006437
 0.0016401 -0.0002490
 0.0016373 -0.0001977
 0.0015737  0.0000656
 0.0013235 -0.0000739
 0.0014689  0.0001124
 0.0014122 -0.0000464
 0.0014425 -0.0002032
 0.0015547 -0.0002113
 0.0015333 -0.0001695
 0.0014349 -0.0003677
 0.0012310 -0.0002575
 0.0012870 -0.0000897
 0.0012288  0.0000409
 0.0011335  0.0002079
