[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=256
NSC=256
FR=56.120000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=2.59931322361536E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=27.09.2024
TIMEWR=13:36:30
DATESTA=27.09.2024
TIMESTA=13:36:20
DATEEND=27.09.2024
TIMEEND=13:36:30
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 65.00
_ITC_R1= 64.99
_ITC_R2= 65.79
_ITC_R3=  0.00
_ITC_R4= -0.01
_ITC_V=  9.42
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.12000000
_FR_SYNT=526.12000000
_TRIMLEV=1.6064453125
_DATE=27.09.2024
_TIME=13:35:44
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0000803  0.0021035
-0.0001708  0.0017386
-0.0002614  0.0011614
-0.0004855  0.0007552
-0.0004547  0.0002271
-0.0004969 -0.0000923
-0.0006364 -0.0000951
-0.0006631 -0.0003517
-0.0009441 -0.0002562
-0.0007560 -0.0003293
-0.0006846 -0.0004031
-0.0007926 -0.0002695
-0.0005800 -0.0003910
-0.0005598 -0.0006409
-0.0007724 -0.0003821
-0.0009914 -0.0005640
-0.0012972 -0.0005135
-0.0015920 -0.0005428
-0.0018104 -0.0006086
-0.0019147 -0.0008757
-0.0017674 -0.0009500
-0.0014700 -0.0013383
-0.0011209 -0.0014395
-0.0007071 -0.0013430
-0.0001695 -0.0013775
 0.0000938 -0.0013575
 0.0005726 -0.0012404
 0.0009305 -0.0013342
 0.0009124 -0.0009573
 0.0011429 -0.0004385
 0.0010026 -0.0001902
 0.0008100  0.0003591
 0.0003334  0.0007176
 0.0000363  0.0009496
-0.0003366  0.0009197
-0.0007399  0.0008636
-0.0011875  0.0003111
-0.0012797 -0.0000798
-0.0011317 -0.0003365
-0.0009264 -0.0006008
-0.0007435 -0.0007025
-0.0004280 -0.0005741
-0.0004286 -0.0005718
-0.0006151 -0.0002418
-0.0008873 -0.0000863
-0.0011025 -0.0000921
-0.0014608  0.0002838
-0.0014584 -0.0000287
-0.0014469 -0.0004193
-0.0013516 -0.0005120
-0.0011927 -0.0008152
-0.0009940 -0.0009470
-0.0007015 -0.0011281
-0.0003496 -0.0013503
-0.0001475 -0.0011545
 0.0000574 -0.0012132
 0.0003116 -0.0012231
 0.0006273 -0.0012425
 0.0006562 -0.0010156
 0.0008121 -0.0011876
 0.0008092 -0.0009313
 0.0007257 -0.0008108
 0.0007051 -0.0009268
 0.0005137 -0.0011019
 0.0003865 -0.0014875
 0.0005783 -0.0017461
 0.0008809 -0.0021028
 0.0012249 -0.0019599
 0.0012818 -0.0014346
 0.0015365 -0.0007085
 0.0013851  0.0000156
 0.0012604  0.0007137
 0.0012396  0.0014128
 0.0009398  0.0014287
 0.0006085  0.0014759
 0.0003535  0.0011988
-0.0001567  0.0009105
-0.0004193  0.0004129
-0.0007193  0.0001066
-0.0010108 -0.0002133
-0.0015278 -0.0004824
-0.0015099 -0.0007649
-0.0014802 -0.0009010
-0.0017112 -0.0009236
-0.0016350 -0.0007940
-0.0015569 -0.0007660
-0.0015373 -0.0005849
-0.0014303 -0.0003360
-0.0015934 -0.0001930
-0.0013241  0.0000859
-0.0014705  0.0000845
-0.0016147 -0.0002066
-0.0014253 -0.0003118
-0.0014489 -0.0003437
-0.0013373 -0.0006164
-0.0010977 -0.0004030
-0.0011791 -0.0002458
-0.0011688 -0.0005454
-0.0008159 -0.0003893
-0.0007283 -0.0005910
-0.0009863 -0.0007070
-0.0008244 -0.0006316
-0.0008147 -0.0008678
-0.0011038 -0.0011508
-0.0010116 -0.0010638
-0.0010572 -0.0013806
-0.0011854 -0.0014552
-0.0011354 -0.0014243
-0.0012692 -0.0014794
-0.0012020 -0.0014970
-0.0012137 -0.0013060
-0.0010391 -0.0013345
-0.0008733 -0.0015370
-0.0008251 -0.0011934
-0.0006303 -0.0014213
-0.0008913 -0.0010186
-0.0010625 -0.0009572
-0.0012135 -0.0007106
-0.0014038 -0.0005033
-0.0015558 -0.0005927
-0.0015827 -0.0005969
-0.0016013 -0.0005232
-0.0012445 -0.0004713
-0.0012027 -0.0003453
-0.0010356 -0.0000925
-0.0011550  0.0001186
-0.0011813  0.0002036
-0.0014001  0.0003847
-0.0015240  0.0002704
-0.0017992  0.0004168
-0.0016956  0.0001602
-0.0020741 -0.0001246
-0.0019958 -0.0002698
-0.0019628 -0.0007591
-0.0017783 -0.0010960
-0.0017373 -0.0013212
-0.0014894 -0.0015319
-0.0012601 -0.0014776
-0.0011919 -0.0015172
-0.0010092 -0.0012402
-0.0009599 -0.0013926
-0.0008818 -0.0013056
-0.0007938 -0.0013823
-0.0007231 -0.0014576
-0.0008811 -0.0013539
-0.0005698 -0.0016100
-0.0008256 -0.0015146
-0.0008786 -0.0020792
-0.0011715 -0.0022702
-0.0015516 -0.0023582
-0.0017109 -0.0028035
-0.0020202 -0.0029897
-0.0021159 -0.0033495
-0.0022532 -0.0036775
-0.0019696 -0.0034518
-0.0016938 -0.0034165
-0.0016094 -0.0033299
