[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.00124203388378309
D6=0.0006
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=06.09.2024
TIMEWR=19:46:20
DATESTA=06.09.2024
TIMESTA=19:45:03
DATEEND=06.09.2024
TIMEEND=19:46:19
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=115.00
_ITC_R1=114.92
_ITC_R2=113.40
_ITC_R3=  0.00
_ITC_R4= -0.08
_ITC_V= 24.48
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=3.10546875
_DATE=06.09.2024
_TIME=19:28:20
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0000196  0.0002058
 0.0001104  0.0002042
 0.0002119  0.0001576
 0.0003716  0.0000936
 0.0004870  0.0000306
 0.0007040  0.0000371
 0.0008444  0.0000957
 0.0008951  0.0001525
 0.0010544  0.0002471
 0.0010134  0.0004532
 0.0010077  0.0005686
 0.0009673  0.0006473
 0.0010085  0.0007551
 0.0008078  0.0007593
 0.0008396  0.0007595
 0.0007552  0.0007243
 0.0006920  0.0007669
 0.0006411  0.0007468
 0.0005143  0.0007102
 0.0003826  0.0008070
 0.0003301  0.0007325
 0.0002051  0.0007799
 0.0001398  0.0007935
 0.0000806  0.0008374
-0.0000452  0.0009006
-0.0001623  0.0009521
-0.0003726  0.0011467
-0.0005580  0.0010688
-0.0008035  0.0010410
-0.0009985  0.0009764
-0.0011110  0.0008654
-0.0011385  0.0006736
-0.0011648  0.0005865
-0.0011743  0.0004139
-0.0011288  0.0001317
-0.0011878 -0.0000619
-0.0011768 -0.0001938
-0.0010928 -0.0003463
-0.0009518 -0.0005178
-0.0009537 -0.0005608
-0.0009179 -0.0005943
-0.0008519 -0.0005009
-0.0008086 -0.0003476
-0.0007122 -0.0001569
-0.0008152 -0.0000397
-0.0007567  0.0000100
-0.0007127  0.0000299
-0.0006932  0.0000054
-0.0005469  0.0000056
-0.0004211 -0.0001039
-0.0003733 -0.0000584
-0.0002486 -0.0002488
-0.0001611 -0.0002217
-0.0001107 -0.0001727
 0.0000013 -0.0001858
 0.0000298 -0.0001030
-0.0000594 -0.0000864
-0.0000728 -0.0000280
-0.0001384 -0.0000844
-0.0002476 -0.0000819
-0.0003061 -0.0000139
-0.0003254 -0.0000915
-0.0004148 -0.0000125
-0.0004954  0.0000985
-0.0006484  0.0000404
-0.0006617 -0.0000215
-0.0007797  0.0000353
-0.0009009 -0.0000611
-0.0009461 -0.0000967
-0.0009377 -0.0001459
-0.0009551 -0.0002942
-0.0009897 -0.0003077
-0.0009159 -0.0002441
-0.0008532 -0.0003595
-0.0008456 -0.0002809
-0.0007584 -0.0002115
-0.0006558 -0.0001623
-0.0004463 -0.0000611
-0.0003038  0.0001121
-0.0001363  0.0002974
-0.0000043  0.0003546
-0.0000702  0.0005733
-0.0000896  0.0004846
-0.0003528  0.0004956
-0.0004515  0.0004254
-0.0005338  0.0002430
-0.0004951  0.0001243
-0.0003827  0.0000105
-0.0002167 -0.0000132
 0.0000250 -0.0001545
 0.0001463 -0.0001123
 0.0002558 -0.0000153
 0.0002166  0.0000555
 0.0003059  0.0001125
 0.0002899  0.0001900
 0.0003292  0.0002797
 0.0002856  0.0003670
 0.0001919  0.0004554
 0.0000863  0.0005544
 0.0000628  0.0005663
-0.0001149  0.0006189
-0.0001708  0.0004981
-0.0003575  0.0004332
-0.0004935  0.0003005
-0.0005997  0.0001993
-0.0007022  0.0000443
-0.0007162 -0.0001302
-0.0006554 -0.0003093
-0.0006203 -0.0004701
-0.0005243 -0.0006312
-0.0004198 -0.0006927
-0.0003857 -0.0007654
-0.0003620 -0.0008325
-0.0003242 -0.0008399
-0.0003091 -0.0009356
-0.0002311 -0.0011628
-0.0001147 -0.0012823
-0.0000601 -0.0014569
 0.0000465 -0.0015613
 0.0002151 -0.0016565
 0.0002199 -0.0017775
 0.0002134 -0.0017602
 0.0001574 -0.0018177
 0.0001308 -0.0018958
 0.0001774 -0.0018385
 0.0001431 -0.0018211
 0.0001993 -0.0018752
 0.0001902 -0.0017747
 0.0002529 -0.0016695
 0.0002496 -0.0015912
 0.0002152 -0.0013593
 0.0000859 -0.0012519
-0.0000730 -0.0011829
-0.0001541 -0.0009702
-0.0002579 -0.0009520
-0.0003563 -0.0008783
-0.0004331 -0.0008802
-0.0005163 -0.0009138
-0.0005579 -0.0009412
-0.0004661 -0.0009894
-0.0004361 -0.0010747
-0.0003622 -0.0011072
-0.0002622 -0.0011039
-0.0001964 -0.0010590
-0.0001074 -0.0009884
-0.0001473 -0.0008913
-0.0000626 -0.0009286
-0.0000248 -0.0008833
-0.0001085 -0.0008489
-0.0000047 -0.0008135
 0.0001249 -0.0007025
 0.0002917 -0.0004992
 0.0004594 -0.0003339
 0.0007174  0.0000684
 0.0009039  0.0003051
 0.0010194  0.0006988
 0.0011087  0.0011114
 0.0011233  0.0011766
 0.0010383  0.0014185
 0.0010171  0.0016139
 0.0009420  0.0017279
 0.0007634  0.0018762
 0.0007241  0.0019994
 0.0006796  0.0021252
 0.0007142  0.0021811
 0.0007229  0.0023137
 0.0007482  0.0023908
 0.0008120  0.0026587
 0.0007893  0.0028327
 0.0007418  0.0030575
 0.0006883  0.0032094
 0.0006771  0.0033508
 0.0006858  0.0035274
 0.0006354  0.0036232
 0.0007183  0.0037006
 0.0006563  0.0038567
 0.0006487  0.0039423
 0.0005546  0.0040838
 0.0004515  0.0042220
 0.0003753  0.0043079
 0.0003468  0.0042859
 0.0003936  0.0042672
 0.0006071  0.0041418
 0.0009013  0.0040627
 0.0011138  0.0040105
 0.0013506  0.0039817
 0.0015438  0.0038860
 0.0016396  0.0039010
 0.0017927  0.0037770
 0.0019168  0.0036518
 0.0021305  0.0035646
 0.0023573  0.0033099
 0.0025586  0.0031043
 0.0028285  0.0029570
 0.0030566  0.0027064
 0.0032072  0.0025478
 0.0033860  0.0023450
 0.0036497  0.0021187
 0.0038011  0.0019321
 0.0041916  0.0017036
 0.0044400  0.0013674
 0.0048632  0.0011142
 0.0053781  0.0007432
 0.0058437  0.0002251
 0.0063444 -0.0002189
 0.0068586 -0.0008443
 0.0074855 -0.0015262
 0.0080988 -0.0022712
 0.0089684 -0.0031024
 0.0098140 -0.0039260
 0.0106831 -0.0047062
 0.0116619 -0.0055821
 0.0126211 -0.0064526
 0.0136012 -0.0071953
 0.0146375 -0.0081530
 0.0155423 -0.0090192
 0.0163962 -0.0101008
 0.0174071 -0.0112753
 0.0185064 -0.0125122
 0.0196099 -0.0138068
 0.0208391 -0.0152837
 0.0221537 -0.0167127
 0.0235129 -0.0182196
 0.0251547 -0.0197500
 0.0267771 -0.0213468
 0.0285645 -0.0229593
 0.0303774 -0.0246177
 0.0321755 -0.0262892
 0.0341960 -0.0281463
 0.0361165 -0.0299794
 0.0380486 -0.0319525
 0.0401524 -0.0339811
 0.0422480 -0.0360199
 0.0443266 -0.0379516
 0.0466128 -0.0398948
 0.0487934 -0.0418287
 0.0511307 -0.0438617
 0.0535494 -0.0458093
 0.0560499 -0.0478938
