[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.0114723050208969
D6=0.0006
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=06.09.2024
TIMEWR=21:33:27
DATESTA=06.09.2024
TIMESTA=21:31:48
DATEEND=06.09.2024
TIMEEND=21:33:25
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=120.00
_ITC_R1=119.96
_ITC_R2=118.60
_ITC_R3=  0.00
_ITC_R4= -0.04
_ITC_V= 24.83
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=3.7060546875
_DATE=06.09.2024
_TIME=21:05:08
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0004125 -0.0017609
 0.0005095 -0.0015683
 0.0005663 -0.0014223
 0.0005300 -0.0012088
 0.0005273 -0.0010021
 0.0003875 -0.0007563
 0.0003695 -0.0005804
 0.0002849 -0.0004906
 0.0002038 -0.0002422
 0.0001260 -0.0001888
 0.0001140 -0.0000905
 0.0000955  0.0000554
 0.0001468  0.0001422
 0.0000575  0.0002768
 0.0000343  0.0002510
-0.0000743  0.0003119
-0.0001240  0.0003239
-0.0002681  0.0003451
-0.0002675  0.0004152
-0.0002345  0.0004155
-0.0001854  0.0004802
-0.0000895  0.0004923
 0.0000687  0.0005000
 0.0002968  0.0006068
 0.0004748  0.0005905
 0.0005304  0.0006985
 0.0004985  0.0008380
 0.0004379  0.0009381
 0.0002441  0.0009901
 0.0000227  0.0009347
-0.0002395  0.0010043
-0.0003908  0.0010111
-0.0005730  0.0009816
-0.0007169  0.0008894
-0.0008091  0.0007647
-0.0009429  0.0006358
-0.0010363  0.0004184
-0.0009604  0.0002416
-0.0009960 -0.0000048
-0.0009170 -0.0001544
-0.0007784 -0.0003989
-0.0006659 -0.0005637
-0.0004454 -0.0006675
-0.0003138 -0.0008772
-0.0000816 -0.0008692
 0.0001290 -0.0008204
 0.0003519 -0.0006958
 0.0004887 -0.0006728
 0.0005728 -0.0005939
 0.0005386 -0.0005719
 0.0005878 -0.0005632
 0.0006593 -0.0006506
 0.0006511 -0.0006130
 0.0007242 -0.0005223
 0.0008470 -0.0003639
 0.0008530 -0.0001619
 0.0008317  0.0001355
 0.0008899  0.0002941
 0.0008236  0.0004241
 0.0007671  0.0004827
 0.0006983  0.0005286
