[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=9.78780183695488E-005
D6=0.0006
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=07.09.2024
TIMEWR=05:16:51
DATESTA=07.09.2024
TIMESTA=05:15:35
DATEEND=07.09.2024
TIMEEND=05:16:49
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=145.00
_ITC_R1=144.98
_ITC_R2=143.35
_ITC_R3=  0.00
_ITC_R4= -0.02
_ITC_V= 26.27
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=6.123046875
_DATE=07.09.2024
_TIME=05:09:12
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0004312  0.0007611
 0.0003016  0.0006248
 0.0002691  0.0005777
 0.0001868  0.0005203
 0.0001083  0.0004251
 0.0000573  0.0004580
-0.0000797  0.0004048
-0.0001747  0.0003816
-0.0003226  0.0004045
-0.0004034  0.0003608
-0.0005560  0.0001676
-0.0005491  0.0001113
-0.0005658  0.0000336
-0.0005289 -0.0000379
-0.0004476  0.0000412
-0.0003432  0.0000491
-0.0002908  0.0001773
-0.0001974  0.0002582
-0.0001504  0.0004013
-0.0002490  0.0004971
-0.0001682  0.0006666
-0.0001435  0.0007036
-0.0001536  0.0006744
-0.0000448  0.0008227
-0.0000406  0.0007930
-0.0000430  0.0008712
-0.0000742  0.0009147
-0.0000837  0.0008643
-0.0001684  0.0008727
-0.0000728  0.0007656
-0.0001371  0.0006690
-0.0001188  0.0006258
 0.0000387  0.0005226
-0.0000469  0.0004520
-0.0000475  0.0004641
-0.0000477  0.0004040
-0.0001136  0.0004297
