[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.0216527346774801
D6=0.0006
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=07.09.2024
TIMEWR=02:27:37
DATESTA=07.09.2024
TIMESTA=02:25:38
DATEEND=07.09.2024
TIMEEND=02:27:36
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=135.00
_ITC_R1=134.98
_ITC_R2=133.38
_ITC_R3=  0.00
_ITC_R4= -0.02
_ITC_V= 25.56
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=5.283203125
_DATE=07.09.2024
_TIME=01:55:35
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0000398 -0.0004687
-0.0000877 -0.0004335
-0.0000476 -0.0004482
-0.0001256 -0.0005570
-0.0002825 -0.0005576
-0.0002237 -0.0006978
-0.0002576 -0.0007425
-0.0002424 -0.0008630
-0.0001205 -0.0008524
-0.0000736 -0.0007912
-0.0000270 -0.0007041
-0.0000364 -0.0005878
 0.0000022 -0.0004729
 0.0000114 -0.0003255
 0.0000175 -0.0002914
 0.0000090 -0.0002396
-0.0000212 -0.0001921
 0.0000904 -0.0001914
 0.0001444 -0.0002226
 0.0003172 -0.0002374
 0.0002789 -0.0001586
 0.0003409 -0.0000717
 0.0003432  0.0001018
 0.0002706  0.0001102
 0.0002441  0.0001529
 0.0002633  0.0002186
 0.0001972  0.0002298
 0.0002474  0.0002069
 0.0003753  0.0002435
 0.0004053  0.0002008
 0.0003973  0.0002988
 0.0005654  0.0003206
 0.0005516  0.0004564
 0.0005550  0.0005730
 0.0006028  0.0006179
 0.0005224  0.0007196
