[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.00025379220063358
D6=0.0006
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=06.09.2024
TIMEWR=19:39:51
DATESTA=06.09.2024
TIMESTA=19:38:36
DATEEND=06.09.2024
TIMEEND=19:39:50
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=115.00
_ITC_R1=115.03
_ITC_R2=113.52
_ITC_R3=  0.00
_ITC_R4=  0.03
_ITC_V= 24.07
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=3.0810546875
_DATE=06.09.2024
_TIME=19:28:20
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0004074 -0.0015983
 0.0005151 -0.0017892
 0.0006739 -0.0018223
 0.0008528 -0.0017905
 0.0008691 -0.0017914
 0.0009292 -0.0016183
 0.0009581 -0.0014761
 0.0009278 -0.0014421
 0.0009205 -0.0012501
 0.0008450 -0.0011107
 0.0008032 -0.0010053
 0.0006921 -0.0008996
 0.0006877 -0.0007995
 0.0005749 -0.0007062
 0.0006203 -0.0005838
 0.0005707 -0.0004121
 0.0004565 -0.0003945
 0.0003765 -0.0002165
 0.0003571 -0.0001008
 0.0003417  0.0000110
 0.0002765  0.0000812
 0.0003116  0.0003282
 0.0003869  0.0004557
 0.0003851  0.0006168
 0.0004642  0.0007593
 0.0005152  0.0008979
 0.0004437  0.0010626
 0.0004002  0.0011423
 0.0002338  0.0010994
 0.0000697  0.0011047
-0.0002376  0.0009863
-0.0004161  0.0009581
-0.0005273  0.0008745
-0.0007155  0.0008422
-0.0008494  0.0008858
-0.0009627  0.0009333
-0.0010803  0.0008331
-0.0012644  0.0007187
-0.0013529  0.0006639
-0.0013705  0.0005272
-0.0014522  0.0004672
-0.0014313  0.0003903
-0.0014275  0.0003777
-0.0014139  0.0003942
-0.0013295  0.0005332
-0.0012657  0.0005136
-0.0011304  0.0005699
-0.0011187  0.0007750
-0.0009520  0.0008322
-0.0008425  0.0010586
-0.0006346  0.0011331
-0.0004319  0.0012083
-0.0002767  0.0013239
-0.0000477  0.0014829
 0.0001560  0.0014228
 0.0001990  0.0015604
 0.0003632  0.0016042
 0.0004644  0.0017201
 0.0004763  0.0018705
 0.0006465  0.0019117
 0.0008308  0.0019850
 0.0008607  0.0019830
 0.0009355  0.0019026
 0.0010636  0.0018667
 0.0010913  0.0018066
 0.0012297  0.0016110
 0.0011723  0.0015945
 0.0011414  0.0014894
 0.0011213  0.0013302
 0.0010961  0.0013060
 0.0010382  0.0012483
 0.0009586  0.0011816
 0.0006676  0.0011666
 0.0005012  0.0010599
 0.0003185  0.0010110
 0.0001196  0.0007756
-0.0000364  0.0006470
-0.0002149  0.0005467
-0.0004075  0.0003673
-0.0005497  0.0002887
-0.0005567  0.0002116
-0.0007033  0.0001192
-0.0007267  0.0000272
-0.0008818  0.0000302
-0.0009536 -0.0000842
-0.0012035 -0.0001654
-0.0013048 -0.0003967
-0.0013543 -0.0005857
-0.0012302 -0.0007438
-0.0010609 -0.0009536
-0.0008202 -0.0011182
-0.0005429 -0.0013360
-0.0002286 -0.0014323
 0.0000033 -0.0015497
 0.0002475 -0.0016661
 0.0004881 -0.0017516
 0.0005776 -0.0018109
 0.0007092 -0.0017776
 0.0007686 -0.0017873
 0.0008626 -0.0017158
 0.0008909 -0.0016835
 0.0009289 -0.0017011
 0.0009720 -0.0016594
 0.0010053 -0.0016789
 0.0011416 -0.0017266
 0.0011390 -0.0016957
 0.0012243 -0.0016820
 0.0012525 -0.0016574
 0.0013451 -0.0016236
 0.0013353 -0.0015902
 0.0012394 -0.0015007
 0.0011720 -0.0015053
 0.0010964 -0.0014862
 0.0009622 -0.0014728
 0.0008703 -0.0014549
 0.0006347 -0.0015053
 0.0005854 -0.0015350
 0.0004582 -0.0016208
 0.0003819 -0.0017401
 0.0002820 -0.0018037
 0.0001905 -0.0019026
 0.0000564 -0.0020000
-0.0000188 -0.0021237
-0.0000415 -0.0022538
-0.0000743 -0.0022258
-0.0000121 -0.0022769
 0.0000451 -0.0024265
 0.0001149 -0.0023006
 0.0001990 -0.0023964
 0.0003412 -0.0024221
 0.0004733 -0.0024581
 0.0004786 -0.0024847
 0.0006488 -0.0026152
 0.0007025 -0.0026853
 0.0009248 -0.0027092
 0.0010951 -0.0026190
