[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=2.74764759176652E-005
D6=0.0006
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=06.09.2024
TIMEWR=21:07:41
DATESTA=06.09.2024
TIMESTA=21:06:26
DATEEND=06.09.2024
TIMEEND=21:07:40
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=120.00
_ITC_R1=120.04
_ITC_R2=118.74
_ITC_R3=  0.00
_ITC_R4=  0.04
_ITC_V= 24.62
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=3.6962890625
_DATE=06.09.2024
_TIME=21:05:08
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0002346  0.0007274
-0.0002774  0.0006476
-0.0002410  0.0005215
-0.0002199  0.0003593
-0.0001892  0.0001843
-0.0002243  0.0001964
-0.0001739  0.0002407
-0.0002370  0.0001722
-0.0002967  0.0001998
-0.0001994  0.0001105
-0.0002639  0.0001346
-0.0001916  0.0000909
-0.0002238  0.0001421
-0.0001801  0.0000426
-0.0002355  0.0000617
-0.0002815  0.0000537
-0.0004003  0.0000654
-0.0004721  0.0000452
-0.0007217  0.0000059
-0.0008215  0.0000125
-0.0009716 -0.0000681
-0.0010312 -0.0000863
-0.0011455 -0.0001372
-0.0011770 -0.0002388
-0.0010735 -0.0004019
-0.0010080 -0.0004770
-0.0008729 -0.0006143
-0.0007464 -0.0006780
-0.0005328 -0.0007619
-0.0002817 -0.0007933
 0.0000239 -0.0006386
 0.0001725 -0.0005547
 0.0004407 -0.0003778
 0.0006139 -0.0002588
 0.0006647 -0.0000514
 0.0008026  0.0001280
 0.0008588  0.0001983
 0.0008334  0.0002357
 0.0009206  0.0002629
 0.0009478  0.0002026
 0.0009446  0.0001256
 0.0008282  0.0001586
 0.0007403  0.0000712
 0.0006599  0.0000260
 0.0005560 -0.0000728
 0.0005258 -0.0001372
 0.0005091 -0.0001878
 0.0005479 -0.0001850
 0.0004568 -0.0001862
 0.0004512 -0.0001206
 0.0003838 -0.0001573
 0.0002308 -0.0001890
 0.0001702 -0.0002647
 0.0000647 -0.0002633
 0.0000602 -0.0003121
 0.0001014 -0.0004188
 0.0001796 -0.0004570
 0.0002558 -0.0005265
 0.0003811 -0.0005736
 0.0004982 -0.0005231
