[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=7.12449578052482E-005
D6=0.0006
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=06.09.2024
TIMEWR=19:34:44
DATESTA=06.09.2024
TIMESTA=19:33:29
DATEEND=06.09.2024
TIMEEND=19:34:43
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=115.00
_ITC_R1=114.98
_ITC_R2=113.48
_ITC_R3=  0.00
_ITC_R4= -0.02
_ITC_V= 24.32
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=3.14453125
_DATE=06.09.2024
_TIME=19:28:20
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0001629 -0.0002241
-0.0002306 -0.0002871
-0.0002420 -0.0004215
-0.0003907 -0.0005244
-0.0003913 -0.0005977
-0.0004637 -0.0007327
-0.0005187 -0.0008428
-0.0005573 -0.0007834
-0.0006186 -0.0007916
-0.0006491 -0.0007461
-0.0005404 -0.0007068
-0.0006406 -0.0006733
-0.0005179 -0.0006421
-0.0004264 -0.0006022
-0.0003807 -0.0005439
-0.0002972 -0.0005169
-0.0001172 -0.0003823
-0.0000766 -0.0004002
-0.0000232 -0.0002707
 0.0000301 -0.0002633
 0.0000119 -0.0001924
-0.0000254 -0.0000590
-0.0000619  0.0000225
-0.0002148  0.0000914
-0.0002499  0.0002259
-0.0004062  0.0001614
-0.0004773  0.0002507
-0.0004376  0.0002695
-0.0004480  0.0002590
-0.0003625  0.0002052
-0.0003014  0.0001530
-0.0002919  0.0001298
-0.0003498  0.0001357
-0.0002556  0.0002017
-0.0003086  0.0001540
-0.0003845  0.0002114
