[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.0157609256313391
D6=0.0006
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=07.09.2024
TIMEWR=05:39:13
DATESTA=07.09.2024
TIMESTA=05:37:26
DATEEND=07.09.2024
TIMEEND=05:39:12
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=145.00
_ITC_R1=145.02
_ITC_R2=143.29
_ITC_R3=  0.00
_ITC_R4=  0.02
_ITC_V= 25.94
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=6.1474609375
_DATE=07.09.2024
_TIME=05:09:12
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0005752 -0.0010297
 0.0005249 -0.0009468
 0.0004351 -0.0009087
 0.0003135 -0.0007490
 0.0001521 -0.0006664
-0.0000553 -0.0005534
-0.0002854 -0.0005637
-0.0004607 -0.0004333
-0.0006455 -0.0004830
-0.0007720 -0.0004351
-0.0008128 -0.0005003
-0.0008185 -0.0004578
-0.0008041 -0.0004891
-0.0006519 -0.0004514
-0.0005189 -0.0003687
-0.0003697 -0.0002452
-0.0002081 -0.0002834
-0.0001640 -0.0002253
 0.0000013 -0.0001436
 0.0000397 -0.0001194
 0.0000756 -0.0001669
 0.0000657 -0.0001396
 0.0001483 -0.0001944
 0.0001801 -0.0002310
 0.0002400 -0.0003129
 0.0003181 -0.0003623
 0.0004479 -0.0003507
 0.0003993 -0.0004635
 0.0005566 -0.0005282
 0.0004499 -0.0005121
 0.0004022 -0.0006124
 0.0003109 -0.0007850
 0.0002066 -0.0009475
 0.0002299 -0.0011032
 0.0001476 -0.0012785
