[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.00835063787312047
D6=0.0006
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=06.09.2024
TIMEWR=19:54:54
DATESTA=06.09.2024
TIMESTA=19:53:22
DATEEND=06.09.2024
TIMEEND=19:54:53
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=115.00
_ITC_R1=115.02
_ITC_R2=113.49
_ITC_R3=  0.00
_ITC_R4=  0.02
_ITC_V= 24.10
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=3.125
_DATE=06.09.2024
_TIME=19:28:20
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0000727 -0.0009818
 0.0001273 -0.0010043
 0.0003241 -0.0010076
 0.0004532 -0.0008435
 0.0004324 -0.0008071
 0.0005804 -0.0008186
 0.0005621 -0.0006823
 0.0005459 -0.0005493
 0.0004951 -0.0004748
 0.0003942 -0.0003593
 0.0003877 -0.0002583
 0.0004060 -0.0001257
 0.0005068 -0.0000827
 0.0006921  0.0000089
 0.0008728  0.0001799
 0.0009849  0.0002724
 0.0011061  0.0004438
 0.0012417  0.0005600
 0.0011882  0.0007245
 0.0011113  0.0008520
 0.0009388  0.0008672
 0.0007684  0.0009904
 0.0006400  0.0010047
 0.0005700  0.0010394
 0.0005646  0.0010398
 0.0005942  0.0010262
 0.0006026  0.0010722
 0.0006492  0.0010134
 0.0006889  0.0010184
 0.0006714  0.0010888
 0.0006495  0.0010737
 0.0004369  0.0010111
 0.0002139  0.0010073
-0.0000182  0.0009119
-0.0001683  0.0007726
-0.0003734  0.0006528
-0.0004622  0.0005537
