[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.0771324084232652
D6=0.0006
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=06.09.2024
TIMEWR=18:35:41
DATESTA=06.09.2024
TIMESTA=18:31:47
DATEEND=06.09.2024
TIMEEND=18:35:40
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=110.00
_ITC_R1=109.93
_ITC_R2=108.58
_ITC_R3=  0.00
_ITC_R4= -0.07
_ITC_V= 24.04
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=2.470703125
_DATE=06.09.2024
_TIME=17:51:34
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0003834 -0.0002471
 0.0004148 -0.0001940
 0.0004113 -0.0000323
 0.0004758  0.0001473
 0.0005513  0.0002011
 0.0007087  0.0003461
 0.0007892  0.0004777
 0.0008327  0.0005116
 0.0007288  0.0005877
 0.0005615  0.0005849
 0.0003434  0.0005865
 0.0001075  0.0006171
-0.0000865  0.0006492
-0.0002666  0.0006737
-0.0004041  0.0007746
-0.0004553  0.0007409
-0.0004486  0.0007496
-0.0004881  0.0006609
-0.0004221  0.0006611
-0.0004238  0.0005994
-0.0002739  0.0005488
-0.0002282  0.0006210
-0.0001906  0.0006411
-0.0002361  0.0006094
-0.0002745  0.0005746
-0.0002910  0.0005380
-0.0003049  0.0004594
-0.0003798  0.0003195
-0.0004166  0.0002155
-0.0004268  0.0001482
-0.0002884  0.0000001
-0.0001838  0.0000688
-0.0001702  0.0000374
-0.0000509  0.0000223
 0.0000259 -0.0000628
-0.0000185 -0.0001155
-0.0000137 -0.0001140
 0.0000862 -0.0001900
 0.0001002 -0.0003136
 0.0002479 -0.0003208
 0.0003937 -0.0003444
 0.0005401 -0.0002497
 0.0005711 -0.0002971
 0.0006762 -0.0001741
 0.0006669 -0.0001543
 0.0007036 -0.0001390
 0.0006626 -0.0000860
 0.0005227 -0.0000571
 0.0005260 -0.0000837
 0.0004513 -0.0001871
 0.0004271 -0.0002642
 0.0003775 -0.0004197
 0.0003677 -0.0005298
 0.0003817 -0.0006579
 0.0003697 -0.0006389
 0.0003448 -0.0005984
 0.0002329 -0.0005226
 0.0001648 -0.0004468
 0.0000984 -0.0003405
 0.0000933 -0.0001919
 0.0001513 -0.0000139
 0.0002761  0.0001860
