[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.00322052405512177
D6=0.0006
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=06.09.2024
TIMEWR=16:36:52
DATESTA=06.09.2024
TIMESTA=16:35:31
DATEEND=06.09.2024
TIMEEND=16:36:51
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=105.00
_ITC_R1=104.97
_ITC_R2=103.46
_ITC_R3=  0.00
_ITC_R4= -0.03
_ITC_V= 23.45
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=2.1875
_DATE=06.09.2024
_TIME=16:14:32
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0005627  0.0009721
 0.0006104  0.0009373
 0.0006639  0.0007744
 0.0007768  0.0008251
 0.0008604  0.0008125
 0.0008375  0.0009031
 0.0008028  0.0009637
 0.0007726  0.0009315
 0.0006997  0.0009348
 0.0007185  0.0009028
 0.0008129  0.0006495
 0.0006638  0.0004542
 0.0006333  0.0003429
 0.0006186  0.0000878
 0.0005762 -0.0001138
 0.0005474 -0.0002151
 0.0004054 -0.0003233
 0.0003527 -0.0005166
 0.0003846 -0.0005896
 0.0003242 -0.0006747
 0.0002931 -0.0007244
 0.0001248 -0.0008367
 0.0000333 -0.0008714
-0.0000842 -0.0010419
-0.0001025 -0.0011548
-0.0001803 -0.0012942
-0.0001058 -0.0013495
-0.0000869 -0.0014310
-0.0000190 -0.0014058
 0.0000440 -0.0013279
 0.0000990 -0.0011267
 0.0000690 -0.0009357
-0.0000187 -0.0008768
 0.0000422 -0.0007355
 0.0000130 -0.0006644
 0.0000936 -0.0006119
 0.0000519 -0.0004585
 0.0000654 -0.0003997
 0.0000661 -0.0003004
 0.0000378 -0.0001758
-0.0000151 -0.0001444
-0.0000126 -0.0001482
-0.0000473 -0.0001099
-0.0001064 -0.0001341
-0.0001535 -0.0002368
-0.0000630 -0.0003396
-0.0000336 -0.0004794
 0.0000259 -0.0006656
 0.0001328 -0.0007258
 0.0001305 -0.0009817
 0.0002057 -0.0010997
 0.0001786 -0.0010922
 0.0001744 -0.0011256
 0.0001381 -0.0011197
 0.0001421 -0.0009617
 0.0001514 -0.0010206
 0.0002058 -0.0009462
 0.0003885 -0.0008090
 0.0004138 -0.0007783
 0.0004027 -0.0006373
 0.0004527 -0.0005539
 0.0003328 -0.0004940
 0.0003107 -0.0005563
 0.0003818 -0.0006111
 0.0004583 -0.0007812
 0.0006750 -0.0008107
 0.0009211 -0.0008869
 0.0011941 -0.0008732
 0.0014346 -0.0007033
 0.0016795 -0.0006860
 0.0018746 -0.0005288
 0.0020446 -0.0003995
 0.0020432 -0.0002949
 0.0021232 -0.0002640
 0.0020702 -0.0001134
 0.0019255  0.0000299
 0.0017120  0.0002122
 0.0014577  0.0003984
 0.0011950  0.0005022
 0.0009737  0.0005479
 0.0007469  0.0004947
 0.0006029  0.0005114
 0.0004600  0.0004811
 0.0004573  0.0005616
 0.0004162  0.0004931
 0.0003692  0.0005775
 0.0003709  0.0006997
 0.0003188  0.0006937
 0.0002340  0.0007472
 0.0001551  0.0006388
 0.0002695  0.0004791
 0.0002184  0.0003298
 0.0002714  0.0001689
 0.0003646 -0.0001321
 0.0004506 -0.0002655
 0.0004847 -0.0004070
 0.0006185 -0.0005730
 0.0007793 -0.0005934
 0.0008529 -0.0006759
 0.0010435 -0.0007107
 0.0011129 -0.0007296
 0.0011088 -0.0007420
 0.0011605 -0.0008200
 0.0012179 -0.0008971
 0.0012914 -0.0010450
 0.0013420 -0.0011412
 0.0013777 -0.0011105
 0.0013994 -0.0010897
 0.0013897 -0.0010720
 0.0013112 -0.0009668
 0.0012573 -0.0009334
 0.0013343 -0.0010172
 0.0012685 -0.0009981
 0.0013048 -0.0009252
 0.0012433 -0.0008942
 0.0011964 -0.0007450
 0.0011120 -0.0006143
 0.0010733 -0.0005209
 0.0008678 -0.0004552
 0.0007052 -0.0004368
 0.0005603 -0.0003867
 0.0003694 -0.0003183
 0.0002415 -0.0003406
 0.0000450 -0.0002718
-0.0000559 -0.0002254
-0.0001309 -0.0002253
-0.0002493 -0.0000945
-0.0002901 -0.0001023
-0.0002513 -0.0000920
-0.0002972 -0.0000172
-0.0003003 -0.0000388
-0.0002389 -0.0000400
-0.0001934 -0.0000567
-0.0001018  0.0000081
