[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.00124203388378309
D6=0.0006
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=06.09.2024
TIMEWR=18:09:35
DATESTA=06.09.2024
TIMESTA=18:08:17
DATEEND=06.09.2024
TIMEEND=18:09:33
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=110.00
_ITC_R1=110.04
_ITC_R2=108.68
_ITC_R3=  0.00
_ITC_R4=  0.04
_ITC_V= 23.56
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=2.4365234375
_DATE=06.09.2024
_TIME=17:51:34
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0011331  0.0005262
 0.0012320  0.0005179
 0.0013468  0.0004962
 0.0012697  0.0005407
 0.0012705  0.0005581
 0.0011135  0.0006509
 0.0010455  0.0006813
 0.0008184  0.0007084
 0.0006822  0.0007482
 0.0005500  0.0006603
 0.0005035  0.0006644
 0.0004860  0.0006358
 0.0004429  0.0006047
 0.0005805  0.0006885
 0.0006132  0.0007341
 0.0005208  0.0007413
 0.0004779  0.0007465
 0.0003405  0.0008083
 0.0001769  0.0008030
 0.0000125  0.0007446
-0.0000459  0.0007753
-0.0000904  0.0007255
-0.0000773  0.0006387
-0.0000260  0.0006583
-0.0000083  0.0006563
 0.0000949  0.0006293
 0.0000311  0.0006154
 0.0000240  0.0006591
-0.0000025  0.0006761
-0.0000002  0.0007390
 0.0000357  0.0008673
 0.0000230  0.0008652
-0.0000307  0.0008982
 0.0000135  0.0010314
-0.0000376  0.0010832
-0.0000016  0.0012326
-0.0000431  0.0012915
-0.0000504  0.0013534
-0.0001141  0.0013113
-0.0001508  0.0013604
-0.0002326  0.0012777
-0.0003310  0.0011870
-0.0002787  0.0011209
-0.0003191  0.0010969
-0.0002010  0.0010459
-0.0001254  0.0010276
-0.0001143  0.0010142
-0.0000211  0.0009460
-0.0000047  0.0008140
 0.0000876  0.0008272
 0.0001128  0.0006194
 0.0002459  0.0005636
 0.0002436  0.0004591
 0.0003684  0.0003898
 0.0003877  0.0003530
 0.0003954  0.0003316
 0.0004382  0.0003571
 0.0003008  0.0004046
 0.0003331  0.0004868
 0.0003306  0.0005261
 0.0003334  0.0005522
 0.0004099  0.0005715
 0.0004152  0.0004618
