[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.00025379220063358
D6=0.0006
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=06.09.2024
TIMEWR=21:16:39
DATESTA=06.09.2024
TIMESTA=21:15:24
DATEEND=06.09.2024
TIMEEND=21:16:38
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=120.00
_ITC_R1=119.98
_ITC_R2=118.65
_ITC_R3=  0.00
_ITC_R4= -0.02
_ITC_V= 24.86
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=3.642578125
_DATE=06.09.2024
_TIME=21:05:08
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0000860 -0.0002525
-0.0002357 -0.0003000
-0.0003538 -0.0004506
-0.0004770 -0.0004965
-0.0005820 -0.0006682
-0.0006647 -0.0007381
-0.0007540 -0.0008982
-0.0008857 -0.0011368
-0.0009674 -0.0013386
-0.0009537 -0.0015345
-0.0010175 -0.0016518
-0.0010690 -0.0016432
-0.0010873 -0.0016949
-0.0010756 -0.0016191
-0.0010071 -0.0016046
-0.0009527 -0.0015091
-0.0008657 -0.0015070
-0.0008282 -0.0014393
-0.0008108 -0.0014983
-0.0006819 -0.0015967
-0.0005700 -0.0017131
-0.0003374 -0.0018627
-0.0000758 -0.0018633
 0.0002420 -0.0018628
 0.0005060 -0.0017275
 0.0007506 -0.0014099
 0.0009567 -0.0010980
 0.0009815 -0.0007500
 0.0009359 -0.0004456
 0.0009374 -0.0001961
 0.0008805  0.0000305
 0.0008446  0.0001043
 0.0008621  0.0003029
 0.0009058  0.0004823
 0.0008933  0.0005940
