[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.0114723050208969
D6=0.0006
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=06.09.2024
TIMEWR=19:56:34
DATESTA=06.09.2024
TIMESTA=19:54:56
DATEEND=06.09.2024
TIMEEND=19:56:33
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=115.00
_ITC_R1=114.93
_ITC_R2=113.44
_ITC_R3=  0.00
_ITC_R4= -0.07
_ITC_V= 24.37
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=3.1005859375
_DATE=06.09.2024
_TIME=19:28:20
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0007573  0.0003696
 0.0006722  0.0001261
 0.0005159  0.0001033
 0.0003005 -0.0000445
 0.0002472 -0.0001977
 0.0002030 -0.0003650
 0.0000960 -0.0003436
 0.0001848 -0.0003802
 0.0002289 -0.0004402
 0.0002768 -0.0004251
 0.0002981 -0.0004000
 0.0003789 -0.0004153
 0.0003375 -0.0004365
 0.0002864 -0.0005134
 0.0003053 -0.0005543
 0.0003280 -0.0007015
 0.0004169 -0.0007533
 0.0005120 -0.0008157
 0.0006450 -0.0008656
 0.0007380 -0.0007905
 0.0009230 -0.0007223
 0.0010489 -0.0005961
 0.0010852 -0.0004014
 0.0011005 -0.0003382
 0.0010571 -0.0002909
 0.0009260 -0.0002144
 0.0009004 -0.0003604
 0.0009001 -0.0005466
 0.0009345 -0.0005941
 0.0010199 -0.0007142
 0.0009845 -0.0007788
 0.0009641 -0.0007034
 0.0008516 -0.0006487
 0.0007521 -0.0004400
 0.0006457 -0.0002929
 0.0004615 -0.0001265
 0.0003687  0.0000173
 0.0002632  0.0001489
 0.0003166  0.0002383
 0.0003235  0.0002301
 0.0004584  0.0004046
 0.0004698  0.0004435
 0.0004831  0.0005458
 0.0004252  0.0005267
 0.0004402  0.0004987
 0.0004626  0.0004028
 0.0004000  0.0002539
 0.0004375  0.0001322
 0.0004613  0.0000848
 0.0004289  0.0000390
 0.0003412 -0.0000771
 0.0002769 -0.0000638
 0.0001306 -0.0001352
-0.0000367 -0.0002964
-0.0001129 -0.0003485
-0.0002269 -0.0004374
-0.0002346 -0.0004582
-0.0003465 -0.0005619
-0.0004391 -0.0006170
-0.0004604 -0.0006672
-0.0005656 -0.0008142
