[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.000904070731272026
D6=0.0006
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=07.09.2024
TIMEWR=02:12:16
DATESTA=07.09.2024
TIMESTA=02:10:59
DATEEND=07.09.2024
TIMEEND=02:12:14
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=135.00
_ITC_R1=135.04
_ITC_R2=133.47
_ITC_R3=  0.00
_ITC_R4=  0.04
_ITC_V= 25.41
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=5.25390625
_DATE=07.09.2024
_TIME=01:55:35
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0002020  0.0005364
 0.0002206  0.0007530
 0.0001734  0.0009345
 0.0000805  0.0010549
-0.0000794  0.0010375
-0.0001819  0.0009508
-0.0001462  0.0007668
-0.0002168  0.0005726
-0.0001736  0.0004657
-0.0000836  0.0003688
-0.0000972  0.0003695
-0.0001125  0.0004427
-0.0000834  0.0004369
-0.0001608  0.0005354
-0.0002546  0.0006026
-0.0002871  0.0005442
-0.0003801  0.0005175
-0.0003184  0.0004799
-0.0003258  0.0003800
-0.0002669  0.0003596
-0.0001454  0.0003573
-0.0001652  0.0003478
-0.0001795  0.0003756
-0.0001014  0.0004251
-0.0001439  0.0004434
-0.0002356  0.0005429
-0.0001912  0.0005877
-0.0003067  0.0004966
-0.0003641  0.0005411
-0.0004279  0.0003504
-0.0005611  0.0002106
-0.0006946  0.0001342
-0.0008549 -0.0000855
-0.0010365 -0.0004101
-0.0012363 -0.0004783
-0.0013532 -0.0007614
-0.0014751 -0.0009514
-0.0015750 -0.0010535
-0.0014527 -0.0012525
-0.0013834 -0.0012871
-0.0013026 -0.0012582
-0.0010590 -0.0012936
-0.0009299 -0.0011654
-0.0008950 -0.0009776
-0.0007013 -0.0008505
-0.0006992 -0.0006944
-0.0005969 -0.0005738
-0.0006576 -0.0004199
-0.0007090 -0.0002545
-0.0007481 -0.0001274
-0.0008131  0.0000477
-0.0008864  0.0000285
-0.0009446  0.0000205
-0.0009607 -0.0000294
-0.0010473 -0.0000793
-0.0010163 -0.0001552
-0.0010234 -0.0002363
-0.0010307 -0.0003415
-0.0010040 -0.0004373
-0.0008985 -0.0004899
-0.0008004 -0.0004511
