[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.00835063787312047
D6=0.0006
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=07.09.2024
TIMEWR=00:45:21
DATESTA=07.09.2024
TIMESTA=00:43:48
DATEEND=07.09.2024
TIMEEND=00:45:19
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=130.00
_ITC_R1=130.03
_ITC_R2=128.66
_ITC_R3=  0.00
_ITC_R4=  0.03
_ITC_V= 25.11
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=4.736328125
_DATE=07.09.2024
_TIME=00:18:49
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0003347  0.0000758
-0.0003438 -0.0001039
-0.0004801 -0.0002288
-0.0004989 -0.0004048
-0.0005221 -0.0005436
-0.0005185 -0.0007442
-0.0004640 -0.0008505
-0.0004156 -0.0010296
-0.0002667 -0.0009781
-0.0001012 -0.0010059
 0.0000084 -0.0009209
 0.0001177 -0.0008259
 0.0001336 -0.0007460
 0.0000833 -0.0007020
 0.0001390 -0.0007517
 0.0002114 -0.0008177
 0.0002506 -0.0009051
 0.0003541 -0.0008669
 0.0004921 -0.0008274
 0.0004865 -0.0007618
 0.0005599 -0.0005774
 0.0004613 -0.0003727
 0.0003321 -0.0003068
 0.0002635 -0.0001920
 0.0002986 -0.0001111
 0.0001763  0.0000496
 0.0001798  0.0001497
 0.0002515  0.0003518
 0.0002225  0.0004814
 0.0002443  0.0005348
 0.0002850  0.0005335
 0.0002602  0.0005381
 0.0003423  0.0005219
 0.0004165  0.0005002
 0.0004046  0.0004370
 0.0005330  0.0004468
 0.0006544  0.0004583
 0.0006887  0.0004365
 0.0006083  0.0005920
 0.0005488  0.0006932
 0.0003817  0.0007827
 0.0001335  0.0008838
-0.0001108  0.0009776
-0.0002913  0.0010214
-0.0003953  0.0009585
-0.0005342  0.0008905
-0.0005711  0.0007058
-0.0006039  0.0004707
-0.0005720  0.0002171
-0.0005142  0.0000024
-0.0004894 -0.0003379
-0.0003913 -0.0005484
-0.0002962 -0.0007585
-0.0002332 -0.0009579
-0.0000365 -0.0010227
-0.0000019 -0.0010697
 0.0000448 -0.0010104
 0.0001658 -0.0009440
 0.0000955 -0.0008741
 0.0001388 -0.0008514
 0.0002056 -0.0009083
 0.0002522 -0.0010280
 0.0003676 -0.0009934
 0.0006470 -0.0011543
 0.0008952 -0.0011034
 0.0010976 -0.0011449
 0.0013160 -0.0011222
 0.0014526 -0.0010536
 0.0014642 -0.0009245
 0.0014871 -0.0008494
 0.0014555 -0.0008115
 0.0013785 -0.0007589
 0.0013444 -0.0005710
 0.0012869 -0.0003400
 0.0012891 -0.0001143
 0.0012704  0.0000507
 0.0012711  0.0003102
 0.0011475  0.0004954
 0.0011117  0.0005936
 0.0009120  0.0006636
 0.0008008  0.0005816
 0.0005873  0.0004984
 0.0003797  0.0003860
 0.0002736  0.0003487
 0.0001300  0.0003567
 0.0000267  0.0003568
-0.0000440  0.0003312
-0.0002031  0.0004707
-0.0002964  0.0004531
-0.0004729  0.0004169
-0.0005200  0.0003908
-0.0005148  0.0003367
-0.0005167  0.0002685
-0.0004449  0.0002657
-0.0003580  0.0001802
-0.0003929  0.0002285
-0.0003746  0.0001239
-0.0003304  0.0001052
-0.0002489  0.0000413
-0.0002521  0.0001228
-0.0002144  0.0000163
-0.0002462  0.0000689
-0.0003444  0.0000632
-0.0003534  0.0000988
-0.0004291  0.0001282
-0.0004402  0.0000155
-0.0003742  0.0000463
-0.0003066 -0.0000384
-0.0001752 -0.0000215
-0.0000406 -0.0000478
-0.0000354  0.0000225
 0.0000056  0.0000081
 0.0000370  0.0000676
-0.0000819  0.0001979
 0.0000578  0.0002193
 0.0000533  0.0002530
 0.0001944  0.0002895
 0.0001913  0.0003528
 0.0002709  0.0003776
 0.0003964  0.0003823
 0.0004618  0.0004734
 0.0004772  0.0005224
 0.0004997  0.0006475
 0.0005050  0.0006987
 0.0004653  0.0008487
 0.0003550  0.0009403
 0.0002547  0.0010706
 0.0001168  0.0011359
 0.0000105  0.0011991
-0.0000377  0.0011920
-0.0000449  0.0009874
-0.0000717  0.0010207
-0.0000713  0.0009363
-0.0000710  0.0009360
-0.0001826  0.0009549
-0.0002813  0.0008770
-0.0003047  0.0008364
-0.0004288  0.0007906
