[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.000658068912462518
D6=0.0006
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=07.09.2024
TIMEWR=02:10:57
DATESTA=07.09.2024
TIMESTA=02:09:41
DATEEND=07.09.2024
TIMEEND=02:10:56
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=135.00
_ITC_R1=135.02
_ITC_R2=133.49
_ITC_R3=  0.00
_ITC_R4=  0.02
_ITC_V= 25.40
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=5.263671875
_DATE=07.09.2024
_TIME=01:55:35
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0012108  0.0001421
-0.0014017  0.0001658
-0.0014213  0.0001551
-0.0014856  0.0000913
-0.0015544  0.0000676
-0.0014260  0.0000117
-0.0014380 -0.0000747
-0.0013109 -0.0000448
-0.0012734 -0.0000715
-0.0013086 -0.0000114
-0.0013714  0.0000567
-0.0014559  0.0001838
-0.0015481  0.0002402
-0.0015573  0.0003522
-0.0017305  0.0004750
-0.0017336  0.0004763
-0.0016424  0.0006157
-0.0017085  0.0006290
-0.0017573  0.0005966
-0.0017388  0.0005644
-0.0017123  0.0005260
-0.0017329  0.0004926
-0.0016927  0.0003630
-0.0016070  0.0002793
-0.0014020  0.0002023
-0.0012532  0.0001221
-0.0011227  0.0000143
-0.0009640 -0.0000487
-0.0007591  0.0000348
-0.0006825  0.0000041
-0.0005398  0.0000280
-0.0005315  0.0001661
-0.0004943  0.0002946
-0.0005974  0.0003271
-0.0006761  0.0003840
-0.0006981  0.0003846
-0.0006961  0.0004890
