[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.000658068912462518
D6=0.0006
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=06.09.2024
TIMEWR=22:57:24
DATESTA=06.09.2024
TIMESTA=22:56:08
DATEEND=06.09.2024
TIMEEND=22:57:23
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=125.00
_ITC_R1=125.10
_ITC_R2=123.61
_ITC_R3=  0.00
_ITC_R4=  0.10
_ITC_V= 24.64
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=4.2626953125
_DATE=06.09.2024
_TIME=22:42:03
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0008530  0.0003590
-0.0009278  0.0002328
-0.0009694  0.0000659
-0.0008323 -0.0001121
-0.0008047 -0.0002254
-0.0007455 -0.0003655
-0.0006843 -0.0005266
-0.0006316 -0.0006263
-0.0005083 -0.0007372
-0.0004596 -0.0008025
-0.0003854 -0.0008451
-0.0002710 -0.0008508
-0.0001757 -0.0008196
-0.0000735 -0.0006923
 0.0000991 -0.0004784
 0.0002040 -0.0002467
 0.0002921 -0.0001056
 0.0004055  0.0001849
 0.0004727  0.0004505
 0.0003611  0.0005541
 0.0003448  0.0006718
 0.0003320  0.0007057
 0.0002250  0.0007568
 0.0002821  0.0007539
 0.0001640  0.0008923
 0.0000939  0.0008943
-0.0001099  0.0008701
-0.0003649  0.0007508
-0.0005989  0.0005747
-0.0008333  0.0003614
-0.0010739  0.0001806
-0.0012247 -0.0000177
-0.0012839 -0.0001830
-0.0012941 -0.0002202
-0.0012538 -0.0002835
-0.0010962 -0.0003585
-0.0009525 -0.0003729
-0.0007408 -0.0004873
-0.0004256 -0.0005715
-0.0001944 -0.0006099
 0.0001180 -0.0006861
 0.0003293 -0.0006914
 0.0004879 -0.0006299
 0.0006156 -0.0007114
 0.0005997 -0.0008129
 0.0006422 -0.0008918
 0.0006024 -0.0009804
 0.0005890 -0.0010029
 0.0005900 -0.0010285
 0.0005346 -0.0010086
 0.0004399 -0.0009746
 0.0003328 -0.0009630
 0.0003200 -0.0009908
 0.0001904 -0.0009965
 0.0001052 -0.0010751
 0.0001976 -0.0011043
 0.0002462 -0.0009738
 0.0004231 -0.0009311
 0.0006319 -0.0009111
