[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.0216527346774801
D6=0.0006
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=07.09.2024
TIMEWR=07:18:03
DATESTA=07.09.2024
TIMESTA=07:16:04
DATEEND=07.09.2024
TIMEEND=07:18:02
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=150.00
_ITC_R1=149.98
_ITC_R2=148.49
_ITC_R3=  0.00
_ITC_R4= -0.02
_ITC_V= 26.32
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=6.591796875
_DATE=07.09.2024
_TIME=06:45:58
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0000383  0.0004796
-0.0001659  0.0002858
-0.0001659  0.0001885
-0.0000792  0.0000662
-0.0001371  0.0001303
-0.0000770  0.0001052
-0.0000686  0.0001061
-0.0000698  0.0002455
-0.0000208  0.0002187
-0.0000326  0.0001751
-0.0001011  0.0001998
-0.0001206  0.0000644
-0.0000818 -0.0000304
-0.0000959 -0.0000977
-0.0000533 -0.0001319
 0.0000058 -0.0002690
 0.0000449 -0.0002832
 0.0001015 -0.0004947
 0.0001669 -0.0006686
 0.0002082 -0.0007566
 0.0002779 -0.0008452
 0.0003129 -0.0009078
 0.0003558 -0.0009613
 0.0005144 -0.0009112
 0.0005384 -0.0009677
 0.0007099 -0.0009025
 0.0008842 -0.0007995
 0.0010488 -0.0007187
 0.0013364 -0.0004960
 0.0015023 -0.0002446
 0.0015326 -0.0000962
 0.0014514  0.0001241
 0.0014196  0.0004275
 0.0011807  0.0005891
 0.0010274  0.0007882
 0.0009221  0.0007679
