[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=7.12449578052482E-005
D6=0.0006
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=07.09.2024
TIMEWR=05:15:34
DATESTA=07.09.2024
TIMESTA=05:14:19
DATEEND=07.09.2024
TIMEEND=05:15:33
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=145.00
_ITC_R1=144.98
_ITC_R2=143.31
_ITC_R3=  0.00
_ITC_R4= -0.02
_ITC_V= 26.17
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=6.11328125
_DATE=07.09.2024
_TIME=05:09:12
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0001719 -0.0003968
-0.0002060 -0.0003771
-0.0002867 -0.0003546
-0.0002517 -0.0003684
-0.0003548 -0.0002782
-0.0004441 -0.0002218
-0.0004658 -0.0003182
-0.0005049 -0.0003641
-0.0005159 -0.0005012
-0.0004045 -0.0005736
-0.0003389 -0.0006754
-0.0001773 -0.0006324
-0.0002147 -0.0005429
-0.0002059 -0.0004416
-0.0001249 -0.0003298
-0.0001555 -0.0003211
-0.0001632 -0.0002628
-0.0001874 -0.0002600
-0.0001470 -0.0003932
-0.0002504 -0.0004456
-0.0001498 -0.0004545
-0.0002703 -0.0005494
-0.0003258 -0.0005417
-0.0003008 -0.0006047
-0.0003383 -0.0005884
-0.0004246 -0.0004716
-0.0002261 -0.0004180
-0.0002307 -0.0002477
-0.0001147  0.0000060
 0.0000907  0.0002095
 0.0001948  0.0003691
 0.0003986  0.0004429
 0.0004571  0.0005708
 0.0005482  0.0005578
 0.0006438  0.0006495
