[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.00322052405512177
D6=0.0006
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=07.09.2024
TIMEWR=07:08:05
DATESTA=07.09.2024
TIMESTA=07:06:43
DATEEND=07.09.2024
TIMEEND=07:08:03
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=150.00
_ITC_R1=150.03
_ITC_R2=148.47
_ITC_R3=  0.00
_ITC_R4=  0.03
_ITC_V= 26.15
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=6.572265625
_DATE=07.09.2024
_TIME=06:45:58
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0001664 -0.0002709
-0.0002031 -0.0001822
-0.0002313 -0.0002231
-0.0001957 -0.0002956
-0.0002388 -0.0003434
-0.0001536 -0.0003335
-0.0001341 -0.0003173
-0.0001365 -0.0002490
-0.0000956 -0.0001998
-0.0000664 -0.0000391
-0.0001261  0.0001356
-0.0001557  0.0001981
-0.0002030  0.0002798
-0.0001904  0.0004749
-0.0001664  0.0004817
-0.0001453  0.0005842
-0.0000922  0.0007631
-0.0001818  0.0007246
-0.0000780  0.0008385
-0.0000704  0.0007971
-0.0000636  0.0005665
 0.0001197  0.0003972
 0.0002495  0.0003371
 0.0005209  0.0000480
 0.0007476 -0.0000096
 0.0008171 -0.0001011
 0.0009145 -0.0002532
 0.0009111 -0.0002900
 0.0009037 -0.0003312
 0.0009265 -0.0004205
 0.0008972 -0.0004119
 0.0009666 -0.0003215
 0.0009231 -0.0003293
 0.0008799 -0.0001516
 0.0009176 -0.0000203
 0.0007516  0.0000867
 0.0007202  0.0002369
 0.0007509  0.0003970
 0.0007087  0.0004725
 0.0007383  0.0005983
 0.0006970  0.0007346
 0.0007706  0.0007773
 0.0007849  0.0008619
 0.0007624  0.0009202
 0.0007442  0.0009227
 0.0008005  0.0009435
 0.0007236  0.0008073
 0.0007686  0.0006818
 0.0007678  0.0007418
 0.0007972  0.0006269
 0.0008818  0.0006696
 0.0008337  0.0006457
 0.0007299  0.0005931
 0.0006199  0.0005731
 0.0006003  0.0004957
 0.0004692  0.0003556
 0.0003411  0.0002763
 0.0003427  0.0002706
 0.0003712  0.0001566
 0.0003450  0.0001349
 0.0003486  0.0001459
 0.0003241  0.0001458
 0.0003053  0.0000586
 0.0003490 -0.0000036
 0.0003309 -0.0001231
 0.0003649 -0.0002179
 0.0003916 -0.0001597
 0.0005753 -0.0001557
 0.0006464 -0.0000923
 0.0007171 -0.0000118
 0.0007776  0.0001959
 0.0007819  0.0002797
 0.0007821  0.0003877
 0.0006827  0.0004952
 0.0006499  0.0004555
 0.0006531  0.0005072
 0.0006597  0.0004720
 0.0006314  0.0004989
 0.0005803  0.0004601
 0.0004738  0.0004119
 0.0003875  0.0003710
 0.0002809  0.0002628
 0.0001945  0.0001619
 0.0002378  0.0002286
 0.0001222  0.0002809
 0.0001546  0.0003555
 0.0002221  0.0003350
 0.0002527  0.0004134
 0.0002818  0.0002847
 0.0002782  0.0002200
 0.0003652  0.0001472
 0.0003106  0.0001088
 0.0002914 -0.0000429
 0.0003454 -0.0000472
 0.0003658 -0.0000171
 0.0004442  0.0001668
 0.0004892  0.0003317
 0.0006000  0.0006337
 0.0006154  0.0008530
 0.0006413  0.0009830
 0.0006320  0.0010980
 0.0006519  0.0011145
 0.0005790  0.0010843
 0.0006745  0.0010058
 0.0006938  0.0008896
 0.0006474  0.0007471
 0.0006537  0.0006897
 0.0005309  0.0005667
 0.0004210  0.0005098
 0.0003465  0.0005475
 0.0002340  0.0004947
 0.0001668  0.0003852
 0.0000975  0.0003378
-0.0000463  0.0002215
-0.0000999  0.0001559
-0.0000675  0.0000013
-0.0001109 -0.0001315
-0.0001440 -0.0000860
-0.0000577 -0.0001867
 0.0001124 -0.0001329
 0.0002973 -0.0001656
 0.0004402 -0.0000634
 0.0006449 -0.0001535
 0.0007216 -0.0000235
 0.0008311  0.0000474
 0.0008911  0.0001474
 0.0007968  0.0001145
 0.0007075  0.0001658
 0.0006402  0.0000483
 0.0005594 -0.0000742
 0.0005830 -0.0002680
 0.0006357 -0.0003392
 0.0007170 -0.0004138
 0.0007804 -0.0004205
 0.0007392 -0.0003165
 0.0007614 -0.0001593
 0.0006677 -0.0000014
 0.0005837  0.0002038
